video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
W_kveM9hQSA,2026-05-10T14:24:06Z,842.6,3887,191,5,90100,OK
W_kveM9hQSA,2026-05-10T17:10:31Z,1009.0,4053,193,14,90100,OK
W_kveM9hQSA,2026-05-10T20:52:27Z,1230.9,4218,197,14,90200,OK
W_kveM9hQSA,2026-05-11T00:04:53Z,1423.4,4317,197,14,90200,OK
W_kveM9hQSA,2026-05-11T05:11:51Z,1730.3,4373,199,14,90200,OK
W_kveM9hQSA,2026-05-11T11:07:38Z,2086.1,4420,199,14,90200,OK
W_kveM9hQSA,2026-05-11T18:23:19Z,2521.8,4458,199,14,90200,OK
W_kveM9hQSA,2026-05-12T03:34:38Z,3073.1,4484,200,14,90200,OK
W_kveM9hQSA,2026-05-12T11:14:32Z,3533.0,4494,200,14,90200,OK
W_kveM9hQSA,2026-05-12T22:10:08Z,4188.6,4529,201,14,90200,OK
W_kveM9hQSA,2026-05-13T09:22:47Z,4861.3,4556,201,14,90300,OK
W_kveM9hQSA,2026-05-14T01:27:35Z,5826.1,4611,203,14,90399,OK
