video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
HGSVgs29Cx4,2026-05-29T19:39:43Z,129.2,45,1,,261,OK
HGSVgs29Cx4,2026-05-29T20:03:32Z,153.0,45,1,,261,OK
HGSVgs29Cx4,2026-05-29T20:22:46Z,172.2,45,1,,261,OK
HGSVgs29Cx4,2026-05-29T20:37:30Z,187.0,45,1,,261,OK
HGSVgs29Cx4,2026-05-29T22:36:34Z,306.1,45,1,,261,OK
HGSVgs29Cx4,2026-05-30T00:41:17Z,430.8,45,1,,262,OK
HGSVgs29Cx4,2026-05-30T02:42:27Z,551.9,45,1,,262,OK
HGSVgs29Cx4,2026-05-30T04:44:12Z,673.7,45,1,,262,OK
HGSVgs29Cx4,2026-05-30T06:43:39Z,793.1,45,1,,262,OK
HGSVgs29Cx4,2026-05-30T08:45:16Z,914.8,45,1,,263,OK
HGSVgs29Cx4,2026-05-30T10:40:45Z,1030.2,45,1,,263,OK
HGSVgs29Cx4,2026-05-30T12:48:26Z,1157.9,46,1,,263,OK
HGSVgs29Cx4,2026-05-30T14:40:38Z,1270.1,48,3,,264,OK
HGSVgs29Cx4,2026-05-30T16:43:20Z,1392.8,56,3,,263,OK
HGSVgs29Cx4,2026-05-30T18:41:52Z,1511.3,56,3,,263,OK
HGSVgs29Cx4,2026-05-30T20:45:04Z,1634.5,56,3,,263,OK
HGSVgs29Cx4,2026-05-30T22:36:33Z,1746.0,57,3,,263,OK
HGSVgs29Cx4,2026-05-31T00:43:00Z,1872.5,57,3,,263,OK
HGSVgs29Cx4,2026-05-31T02:40:21Z,1989.8,57,3,,263,OK
HGSVgs29Cx4,2026-05-31T04:47:21Z,2116.8,57,3,,263,OK
HGSVgs29Cx4,2026-05-31T06:50:32Z,2240.0,57,3,,263,OK
HGSVgs29Cx4,2026-05-31T08:47:25Z,2356.9,57,3,,268,OK
HGSVgs29Cx4,2026-05-31T10:53:02Z,2482.5,57,3,,270,UNPLAYABLE
