video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
NQR8iUej9xQ,2026-05-22T20:45:48Z,15.8,1,1,,1160,OK
NQR8iUej9xQ,2026-05-22T20:55:57Z,25.9,1,1,,1160,OK
NQR8iUej9xQ,2026-05-22T21:05:32Z,35.5,1,1,,1160,OK
NQR8iUej9xQ,2026-05-22T21:15:54Z,45.9,1,1,,1160,OK
NQR8iUej9xQ,2026-05-22T21:26:00Z,56.0,1,1,,1160,OK
NQR8iUej9xQ,2026-05-22T21:35:43Z,65.7,2,2,,1160,OK
NQR8iUej9xQ,2026-05-22T21:46:00Z,76.0,2,2,,1160,OK
NQR8iUej9xQ,2026-05-22T21:55:40Z,85.6,2,2,,1160,OK
NQR8iUej9xQ,2026-05-22T22:05:58Z,95.9,2,2,,1160,OK
NQR8iUej9xQ,2026-05-22T22:15:34Z,105.5,2,2,,1160,OK
NQR8iUej9xQ,2026-05-22T22:26:00Z,116.0,2,2,,1160,OK
NQR8iUej9xQ,2026-05-22T22:35:40Z,125.6,2,2,,1160,OK
NQR8iUej9xQ,2026-05-22T22:45:48Z,135.8,2,2,,1160,OK
NQR8iUej9xQ,2026-05-22T22:55:45Z,145.7,2,2,,1160,OK
NQR8iUej9xQ,2026-05-22T23:05:56Z,155.9,2,2,,1160,OK
NQR8iUej9xQ,2026-05-22T23:15:52Z,165.8,2,2,,1160,OK
NQR8iUej9xQ,2026-05-22T23:25:44Z,175.7,2,2,,1160,OK
NQR8iUej9xQ,2026-05-22T23:35:48Z,185.8,2,2,,1160,OK
NQR8iUej9xQ,2026-05-23T01:35:45Z,305.7,2,2,,1160,OK
NQR8iUej9xQ,2026-05-23T05:28:13Z,538.2,4,2,,1160,OK
NQR8iUej9xQ,2026-05-23T12:34:18Z,964.2,5,2,,1160,OK
NQR8iUej9xQ,2026-05-23T16:11:00Z,1181.0,5,2,,1160,OK
NQR8iUej9xQ,2026-05-23T19:46:34Z,1396.5,6,2,,1160,OK
NQR8iUej9xQ,2026-05-23T23:25:26Z,1615.4,6,2,,1160,OK
NQR8iUej9xQ,2026-05-24T03:01:08Z,1831.1,7,2,,1160,OK
NQR8iUej9xQ,2026-05-24T06:45:27Z,2055.4,8,2,,1160,OK
NQR8iUej9xQ,2026-05-24T10:29:16Z,2279.2,9,2,,1160,OK
NQR8iUej9xQ,2026-05-24T14:17:41Z,2507.6,10,2,,1160,OK
NQR8iUej9xQ,2026-05-24T18:05:58Z,2735.9,10,2,,1160,OK
NQR8iUej9xQ,2026-05-24T21:54:02Z,2964.0,10,2,,1160,OK
NQR8iUej9xQ,2026-05-25T01:37:42Z,3187.7,11,2,,1160,OK
NQR8iUej9xQ,2026-05-25T09:17:10Z,3647.1,13,2,,1160,OK
NQR8iUej9xQ,2026-05-25T17:03:29Z,4113.4,14,2,,1160,OK
NQR8iUej9xQ,2026-05-27T00:29:49Z,5999.8,18,2,,1160,OK
NQR8iUej9xQ,2026-05-27T14:48:13Z,6858.2,20,2,,1160,OK
