video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
nJpgMT4bQ0g,2026-05-08T16:31:38Z,60.0,2517,286,,222000,OK
nJpgMT4bQ0g,2026-05-08T16:42:03Z,70.4,2858,324,,222000,OK
nJpgMT4bQ0g,2026-05-08T16:52:12Z,80.5,3102,362,,222000,OK
nJpgMT4bQ0g,2026-05-08T17:01:40Z,90.0,3771,379,,222000,OK
nJpgMT4bQ0g,2026-05-08T17:11:26Z,99.8,3860,397,,222000,OK
nJpgMT4bQ0g,2026-05-08T17:21:24Z,109.7,3898,410,1,222000,OK
nJpgMT4bQ0g,2026-05-08T17:31:42Z,120.0,3998,423,1,222000,OK
nJpgMT4bQ0g,2026-05-08T17:42:04Z,130.4,4146,448,2,222000,OK
nJpgMT4bQ0g,2026-05-08T17:51:41Z,140.0,4286,458,2,222000,OK
nJpgMT4bQ0g,2026-05-08T18:00:58Z,149.3,4580,470,3,222000,OK
nJpgMT4bQ0g,2026-05-08T18:11:54Z,160.2,4849,485,5,222000,OK
nJpgMT4bQ0g,2026-05-08T18:21:56Z,170.2,5140,493,8,222000,OK
nJpgMT4bQ0g,2026-05-08T18:31:26Z,179.8,5494,500,12,222000,OK
nJpgMT4bQ0g,2026-05-08T18:41:07Z,189.4,5747,505,12,222000,OK
nJpgMT4bQ0g,2026-05-08T20:41:10Z,309.5,7512,578,12,222000,OK
nJpgMT4bQ0g,2026-05-08T22:40:52Z,429.2,8911,615,12,222000,OK
nJpgMT4bQ0g,2026-05-09T00:41:09Z,549.5,9786,685,13,222000,OK
nJpgMT4bQ0g,2026-05-09T02:40:51Z,669.2,11125,764,16,222000,OK
nJpgMT4bQ0g,2026-05-09T04:41:45Z,790.1,12691,847,18,222000,OK
nJpgMT4bQ0g,2026-05-09T06:43:01Z,911.3,14002,895,19,222000,OK
nJpgMT4bQ0g,2026-05-09T08:44:39Z,1033.0,14736,923,21,222000,OK
nJpgMT4bQ0g,2026-05-09T10:44:13Z,1152.5,15388,928,23,222000,OK
nJpgMT4bQ0g,2026-05-09T12:45:55Z,1274.2,15806,927,24,222000,OK
nJpgMT4bQ0g,2026-05-09T14:53:07Z,1401.4,16109,940,25,222000,OK
nJpgMT4bQ0g,2026-05-09T16:55:59Z,1524.3,16295,950,25,222000,OK
nJpgMT4bQ0g,2026-05-09T18:57:19Z,1645.6,16491,957,26,222000,OK
nJpgMT4bQ0g,2026-05-09T20:59:32Z,1767.8,16662,960,26,222000,OK
nJpgMT4bQ0g,2026-05-09T23:06:55Z,1895.2,16783,961,26,222000,OK
nJpgMT4bQ0g,2026-05-10T11:34:53Z,2643.2,17261,970,27,222000,OK
nJpgMT4bQ0g,2026-05-10T15:09:56Z,2858.2,17315,975,27,222000,OK
nJpgMT4bQ0g,2026-05-10T18:02:45Z,3031.1,17394,980,27,222000,OK
nJpgMT4bQ0g,2026-05-10T22:12:16Z,3280.6,17486,980,29,222000,OK
nJpgMT4bQ0g,2026-05-11T02:30:46Z,3539.1,17561,981,29,222000,OK
nJpgMT4bQ0g,2026-05-11T08:00:34Z,3868.9,17652,986,29,222000,OK
nJpgMT4bQ0g,2026-05-11T14:44:05Z,4272.4,17763,985,29,222000,OK
nJpgMT4bQ0g,2026-05-11T22:47:00Z,4755.3,17853,982,29,222000,OK
nJpgMT4bQ0g,2026-05-12T10:18:04Z,5446.4,17940,982,29,222000,OK
nJpgMT4bQ0g,2026-05-12T18:46:55Z,5955.2,18016,984,30,222000,OK
nJpgMT4bQ0g,2026-05-13T10:17:35Z,6885.9,18204,985,30,222000,OK
nJpgMT4bQ0g,2026-05-14T01:39:43Z,7808.0,18448,992,30,222000,OK
