video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
1yPxScFyJ0Y,2026-05-29T15:00:16Z,67.0,4399,436,,615000,OK
1yPxScFyJ0Y,2026-05-29T15:12:00Z,78.8,4399,436,,615000,OK
1yPxScFyJ0Y,2026-05-29T15:26:20Z,93.1,4952,437,,615000,OK
1yPxScFyJ0Y,2026-05-29T15:40:39Z,107.4,4952,437,,615000,OK
1yPxScFyJ0Y,2026-05-29T16:01:56Z,128.7,7798,434,,615000,OK
1yPxScFyJ0Y,2026-05-29T16:22:29Z,149.2,28990,431,,615000,OK
1yPxScFyJ0Y,2026-05-29T16:45:34Z,172.3,65977,431,,615000,OK
1yPxScFyJ0Y,2026-05-29T17:06:31Z,193.3,71758,430,,615000,OK
1yPxScFyJ0Y,2026-05-29T19:06:50Z,313.6,72364,430,,615000,OK
1yPxScFyJ0Y,2026-05-29T21:08:28Z,435.2,72389,430,,615000,OK
1yPxScFyJ0Y,2026-05-29T23:14:00Z,560.8,72404,430,,615000,OK
1yPxScFyJ0Y,2026-05-30T01:14:17Z,681.0,72404,430,,615000,OK
1yPxScFyJ0Y,2026-05-30T03:14:53Z,801.6,72421,431,,615000,OK
1yPxScFyJ0Y,2026-05-30T05:16:51Z,923.6,72432,431,,615000,OK
1yPxScFyJ0Y,2026-05-30T07:11:42Z,1038.5,72447,431,,615000,OK
1yPxScFyJ0Y,2026-05-30T09:13:09Z,1159.9,72467,431,,615000,OK
1yPxScFyJ0Y,2026-05-30T11:10:57Z,1277.7,72490,430,,615000,UNPLAYABLE
