video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
vanVuXLC7ew,2026-06-02T15:00:32Z,59.3,663,8,2,11900,OK
vanVuXLC7ew,2026-06-02T15:11:04Z,69.9,719,9,3,11900,OK
vanVuXLC7ew,2026-06-02T15:22:25Z,81.2,794,11,3,11900,OK
vanVuXLC7ew,2026-06-02T15:30:46Z,89.6,795,11,3,11900,OK
vanVuXLC7ew,2026-06-02T15:43:39Z,102.5,795,11,3,11900,OK
vanVuXLC7ew,2026-06-02T15:51:59Z,110.8,795,11,3,11900,OK
vanVuXLC7ew,2026-06-02T16:00:29Z,119.3,795,11,3,11900,OK
vanVuXLC7ew,2026-06-02T16:11:09Z,129.9,795,12,3,11900,OK
vanVuXLC7ew,2026-06-02T16:22:11Z,141.0,795,13,3,11900,OK
vanVuXLC7ew,2026-06-02T16:30:30Z,149.3,795,14,3,11900,OK
vanVuXLC7ew,2026-06-02T16:41:32Z,160.3,816,16,3,11900,OK
vanVuXLC7ew,2026-06-02T16:53:43Z,172.5,830,16,4,11900,OK
vanVuXLC7ew,2026-06-02T17:01:07Z,179.9,850,16,4,11900,OK
vanVuXLC7ew,2026-06-02T17:11:57Z,190.8,913,17,4,11900,UNPLAYABLE
