video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
eQ0SnCqOp8Y,2026-06-05T18:03:46Z,148.0,8,2,,608,OK
eQ0SnCqOp8Y,2026-06-05T18:13:45Z,158.0,8,1,,608,OK
eQ0SnCqOp8Y,2026-06-05T18:22:35Z,166.8,8,1,,608,OK
eQ0SnCqOp8Y,2026-06-05T18:33:07Z,177.4,8,1,,608,OK
eQ0SnCqOp8Y,2026-06-05T18:36:23Z,180.6,8,1,,608,OK
eQ0SnCqOp8Y,2026-06-05T20:36:21Z,300.6,8,1,,608,OK
eQ0SnCqOp8Y,2026-06-05T22:36:59Z,421.2,8,1,,608,OK
eQ0SnCqOp8Y,2026-06-06T00:36:37Z,540.9,8,1,,608,OK
eQ0SnCqOp8Y,2026-06-06T02:37:37Z,661.9,8,1,,608,OK
eQ0SnCqOp8Y,2026-06-06T04:36:29Z,780.7,8,1,,608,OK
eQ0SnCqOp8Y,2026-06-06T06:36:29Z,900.7,8,1,,609,OK
eQ0SnCqOp8Y,2026-06-06T08:37:22Z,1021.6,10,1,,609,OK
eQ0SnCqOp8Y,2026-06-06T10:37:29Z,1141.7,12,1,,612,OK
eQ0SnCqOp8Y,2026-06-06T12:36:36Z,1260.8,12,1,,612,OK
eQ0SnCqOp8Y,2026-06-06T14:37:22Z,1381.6,12,1,,615,OK
eQ0SnCqOp8Y,2026-06-06T16:36:35Z,1500.8,12,1,,615,OK
eQ0SnCqOp8Y,2026-06-06T18:36:43Z,1621.0,12,1,,615,OK
eQ0SnCqOp8Y,2026-06-06T20:36:04Z,1740.3,12,1,,615,OK
eQ0SnCqOp8Y,2026-06-06T22:36:21Z,1860.6,12,1,,615,OK
eQ0SnCqOp8Y,2026-06-07T00:36:05Z,1980.3,12,1,,615,OK
eQ0SnCqOp8Y,2026-06-07T02:36:13Z,2100.5,14,1,,615,OK
eQ0SnCqOp8Y,2026-06-07T04:37:11Z,2221.4,14,1,,615,OK
eQ0SnCqOp8Y,2026-06-07T06:39:59Z,2344.2,14,1,,615,UNPLAYABLE
