video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
hayXAzf5tyg,2026-05-29T00:28:20Z,75.0,744,24,,1380,OK
hayXAzf5tyg,2026-05-29T00:59:53Z,106.5,744,24,,1380,OK
hayXAzf5tyg,2026-05-29T01:24:28Z,131.1,744,24,,1380,OK
hayXAzf5tyg,2026-05-29T01:58:00Z,164.6,744,24,,1380,OK
hayXAzf5tyg,2026-05-29T02:20:37Z,187.2,744,24,,1380,OK
hayXAzf5tyg,2026-05-29T04:20:15Z,306.9,745,24,,1380,OK
hayXAzf5tyg,2026-05-29T06:26:49Z,433.4,745,24,,1380,OK
hayXAzf5tyg,2026-05-29T08:27:30Z,554.1,745,24,,1380,OK
hayXAzf5tyg,2026-05-29T10:20:45Z,667.4,747,24,,1410,OK
hayXAzf5tyg,2026-05-29T12:26:26Z,793.0,751,24,,1460,OK
