video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
4ezgFpqALCA,2026-05-30T16:37:08Z,81.5,4,,,392,OK
4ezgFpqALCA,2026-05-30T17:04:55Z,109.3,4,,,392,OK
4ezgFpqALCA,2026-05-30T17:27:15Z,131.7,4,,,392,OK
4ezgFpqALCA,2026-05-30T17:55:08Z,159.6,4,,,392,OK
4ezgFpqALCA,2026-05-30T18:19:45Z,184.2,4,,,392,OK
4ezgFpqALCA,2026-05-30T20:24:37Z,309.0,4,,,392,OK
4ezgFpqALCA,2026-05-30T22:13:58Z,418.4,6,,,392,OK
4ezgFpqALCA,2026-05-31T00:11:09Z,535.6,6,,,392,OK
4ezgFpqALCA,2026-05-31T02:12:27Z,656.9,6,,,392,OK
4ezgFpqALCA,2026-05-31T04:24:27Z,788.9,37,,,392,OK
4ezgFpqALCA,2026-05-31T06:27:44Z,912.1,46,,,392,OK
4ezgFpqALCA,2026-05-31T08:25:57Z,1030.4,55,,,392,OK
4ezgFpqALCA,2026-05-31T10:24:37Z,1149.0,58,,,392,OK
4ezgFpqALCA,2026-05-31T12:07:09Z,1251.6,59,,,392,OK
4ezgFpqALCA,2026-05-31T14:07:02Z,1371.5,62,,,392,OK
4ezgFpqALCA,2026-05-31T16:07:27Z,1491.9,63,,,392,OK
4ezgFpqALCA,2026-05-31T18:07:53Z,1612.3,64,,,392,OK
4ezgFpqALCA,2026-05-31T20:05:53Z,1730.3,64,,,392,UNPLAYABLE
