video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
PSKhG9lYaLM,2026-05-29T23:15:31Z,68.2,1622,58,,3250,OK
PSKhG9lYaLM,2026-05-29T23:37:19Z,90.0,1622,58,,3250,OK
PSKhG9lYaLM,2026-05-30T00:06:17Z,119.0,1622,58,,3250,OK
PSKhG9lYaLM,2026-05-30T00:35:20Z,148.0,1622,58,,3250,OK
PSKhG9lYaLM,2026-05-30T01:04:48Z,177.5,1622,58,,3250,OK
PSKhG9lYaLM,2026-05-30T01:33:00Z,205.7,1622,58,,3250,OK
PSKhG9lYaLM,2026-05-30T03:29:11Z,321.9,1622,58,,3260,OK
PSKhG9lYaLM,2026-05-30T05:33:57Z,446.6,1622,58,,3260,OK
PSKhG9lYaLM,2026-05-30T07:31:20Z,564.0,1622,57,,3260,OK
PSKhG9lYaLM,2026-05-30T09:34:07Z,686.8,1622,57,,3260,OK
PSKhG9lYaLM,2026-05-30T11:30:08Z,802.8,1622,57,,3260,OK
PSKhG9lYaLM,2026-05-30T13:33:57Z,926.6,1622,57,,3270,OK
PSKhG9lYaLM,2026-05-30T15:24:41Z,1037.4,1622,57,,3270,OK
PSKhG9lYaLM,2026-05-30T17:25:36Z,1158.3,1622,57,,3280,OK
PSKhG9lYaLM,2026-05-30T19:24:32Z,1277.2,1622,57,,3280,OK
PSKhG9lYaLM,2026-05-30T21:30:27Z,1403.2,,57,,3280,LOGIN_REQUIRED
