video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
ZpabXiKp_Ik,2026-05-30T23:27:37Z,27.1,0,0,,4,OK
ZpabXiKp_Ik,2026-05-30T23:41:22Z,40.9,0,0,,4,OK
ZpabXiKp_Ik,2026-05-30T23:55:15Z,54.8,0,0,,4,OK
ZpabXiKp_Ik,2026-05-31T00:00:17Z,59.8,0,0,,4,OK
ZpabXiKp_Ik,2026-05-31T00:11:57Z,71.5,0,0,,4,OK
ZpabXiKp_Ik,2026-05-31T00:30:53Z,90.4,0,0,,4,OK
ZpabXiKp_Ik,2026-05-31T01:02:24Z,121.9,0,0,,4,OK
ZpabXiKp_Ik,2026-05-31T01:13:56Z,133.4,0,0,,4,OK
ZpabXiKp_Ik,2026-05-31T01:22:58Z,142.5,0,0,,4,OK
ZpabXiKp_Ik,2026-05-31T01:35:19Z,154.8,0,0,,4,OK
ZpabXiKp_Ik,2026-05-31T02:00:27Z,179.9,0,0,,4,OK
ZpabXiKp_Ik,2026-05-31T02:21:50Z,201.3,0,0,,4,OK
ZpabXiKp_Ik,2026-05-31T04:31:22Z,330.9,0,0,,4,OK
ZpabXiKp_Ik,2026-05-31T06:35:43Z,455.2,0,0,,4,OK
ZpabXiKp_Ik,2026-05-31T08:33:28Z,573.0,0,0,,4,OK
ZpabXiKp_Ik,2026-05-31T10:30:52Z,690.4,0,0,,4,OK
ZpabXiKp_Ik,2026-05-31T12:17:35Z,797.1,0,0,,4,OK
ZpabXiKp_Ik,2026-05-31T14:17:38Z,917.1,0,0,,4,OK
ZpabXiKp_Ik,2026-05-31T16:17:18Z,1036.8,0,0,,4,OK
ZpabXiKp_Ik,2026-05-31T18:17:17Z,1156.8,0,0,,4,OK
ZpabXiKp_Ik,2026-05-31T20:15:40Z,1275.2,0,0,,4,OK
ZpabXiKp_Ik,2026-05-31T22:14:33Z,1394.0,0,0,,4,OK
ZpabXiKp_Ik,2026-06-01T00:19:10Z,1518.7,0,0,,4,OK
ZpabXiKp_Ik,2026-06-01T02:17:06Z,1636.6,0,0,,4,OK
ZpabXiKp_Ik,2026-06-01T04:20:51Z,1760.3,0,0,,4,OK
ZpabXiKp_Ik,2026-06-01T06:16:50Z,1876.3,0,0,,4,OK
ZpabXiKp_Ik,2026-06-01T08:17:28Z,1997.0,0,0,,4,OK
ZpabXiKp_Ik,2026-06-01T10:18:31Z,2118.0,0,0,,4,OK
ZpabXiKp_Ik,2026-06-01T12:16:55Z,2236.4,0,0,,4,OK
ZpabXiKp_Ik,2026-06-01T14:17:45Z,2357.2,0,0,,4,OK
ZpabXiKp_Ik,2026-06-01T16:13:07Z,2472.6,0,0,,4,OK
ZpabXiKp_Ik,2026-06-01T18:12:28Z,2592.0,0,0,,4,OK
ZpabXiKp_Ik,2026-06-01T20:14:50Z,2714.3,0,0,,4,OK
ZpabXiKp_Ik,2026-06-01T22:11:23Z,2830.9,0,0,,4,OK
ZpabXiKp_Ik,2026-06-02T00:14:41Z,2954.2,0,0,,4,OK
ZpabXiKp_Ik,2026-06-02T02:11:54Z,3071.4,0,0,,4,OK
ZpabXiKp_Ik,2026-06-02T04:11:48Z,3191.3,0,0,,4,UNPLAYABLE
