video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
7TC8SO_tlfU,2026-05-22T18:23:03Z,11.8,447,36,14,153000,OK
7TC8SO_tlfU,2026-05-22T18:33:12Z,22.0,674,48,18,153000,OK
7TC8SO_tlfU,2026-05-22T18:43:15Z,32.0,812,55,20,153000,OK
7TC8SO_tlfU,2026-05-22T18:53:17Z,42.1,939,62,20,153000,OK
7TC8SO_tlfU,2026-05-22T19:03:10Z,52.0,1043,69,20,153000,OK
7TC8SO_tlfU,2026-05-22T19:13:16Z,62.0,1133,79,21,153000,OK
7TC8SO_tlfU,2026-05-22T19:23:12Z,72.0,1204,86,22,153000,OK
7TC8SO_tlfU,2026-05-22T19:33:04Z,81.8,1265,95,22,153000,OK
7TC8SO_tlfU,2026-05-22T19:43:22Z,92.2,1317,99,23,153000,OK
7TC8SO_tlfU,2026-05-22T19:53:10Z,102.0,1398,104,24,153000,OK
7TC8SO_tlfU,2026-05-22T20:03:27Z,112.2,1447,105,24,153000,OK
7TC8SO_tlfU,2026-05-22T20:13:24Z,122.2,1494,112,24,153000,OK
7TC8SO_tlfU,2026-05-22T20:23:19Z,132.1,1544,116,24,153000,OK
7TC8SO_tlfU,2026-05-22T20:33:12Z,142.0,1695,122,24,153000,OK
7TC8SO_tlfU,2026-05-22T20:43:11Z,152.0,1808,126,24,153000,OK
7TC8SO_tlfU,2026-05-22T20:53:19Z,162.1,1911,128,24,153000,OK
7TC8SO_tlfU,2026-05-22T21:03:18Z,172.1,1954,131,25,153000,OK
7TC8SO_tlfU,2026-05-22T21:13:08Z,181.9,2030,134,25,153000,OK
7TC8SO_tlfU,2026-05-22T23:13:06Z,301.9,2963,181,33,153000,OK
7TC8SO_tlfU,2026-05-23T01:13:00Z,421.8,4007,246,42,153000,OK
