video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
qbyCUFcIHro,2026-05-09T16:10:41Z,4773.0,47395,261,3,802000,OK
qbyCUFcIHro,2026-05-09T22:19:44Z,5142.1,49199,270,5,802000,OK
qbyCUFcIHro,2026-05-10T13:22:59Z,6045.3,50962,277,6,802000,OK
qbyCUFcIHro,2026-05-10T21:17:28Z,6519.8,51300,279,8,802000,OK
qbyCUFcIHro,2026-05-11T04:09:37Z,6932.0,51360,279,8,802000,OK
qbyCUFcIHro,2026-05-11T11:29:12Z,7371.6,51600,280,8,802000,OK
qbyCUFcIHro,2026-05-11T18:46:03Z,7808.4,51759,276,9,802000,OK
qbyCUFcIHro,2026-05-12T02:14:54Z,8257.2,51811,276,10,802000,OK
qbyCUFcIHro,2026-05-12T14:53:48Z,9016.1,51991,276,11,802000,OK
qbyCUFcIHro,2026-05-13T04:46:12Z,9848.5,52119,278,11,802000,OK
