video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
dmv2GaGAKJU,2026-05-30T01:30:18Z,75.2,0,0,,28,OK
dmv2GaGAKJU,2026-05-30T01:58:57Z,103.8,0,0,,28,OK
dmv2GaGAKJU,2026-05-30T02:23:46Z,128.7,0,0,,28,OK
dmv2GaGAKJU,2026-05-30T02:49:41Z,154.6,0,0,,28,OK
dmv2GaGAKJU,2026-05-30T03:17:39Z,182.6,0,0,,28,OK
dmv2GaGAKJU,2026-05-30T05:22:50Z,307.7,2,1,,28,OK
dmv2GaGAKJU,2026-05-30T07:16:04Z,421.0,2,1,,28,OK
dmv2GaGAKJU,2026-05-30T09:17:43Z,542.6,2,1,,28,OK
dmv2GaGAKJU,2026-05-30T11:13:59Z,658.9,2,1,,28,OK
dmv2GaGAKJU,2026-05-30T13:19:46Z,784.7,2,1,,28,OK
dmv2GaGAKJU,2026-05-30T15:08:25Z,893.3,2,1,,28,UNPLAYABLE
