video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
JPG7qUJnz4E,2026-06-03T22:03:04Z,17.6,460,24,12,1700000,OK
JPG7qUJnz4E,2026-06-03T22:11:57Z,26.4,734,41,17,1700000,OK
JPG7qUJnz4E,2026-06-03T22:23:00Z,37.5,1029,53,24,1700000,OK
JPG7qUJnz4E,2026-06-03T22:35:03Z,49.5,1264,66,29,1700000,OK
JPG7qUJnz4E,2026-06-03T22:42:28Z,57.0,1359,69,31,1700000,OK
JPG7qUJnz4E,2026-06-03T22:52:56Z,67.4,1460,81,33,1700000,OK
JPG7qUJnz4E,2026-06-03T23:02:20Z,76.8,1524,87,35,1700000,OK
JPG7qUJnz4E,2026-06-03T23:12:21Z,86.8,1561,90,35,1700000,OK
JPG7qUJnz4E,2026-06-03T23:22:57Z,97.5,1592,93,36,1700000,OK
JPG7qUJnz4E,2026-06-03T23:32:10Z,106.7,1608,94,36,1700000,OK
JPG7qUJnz4E,2026-06-03T23:42:45Z,117.2,1667,102,39,1700000,OK
JPG7qUJnz4E,2026-06-03T23:53:20Z,127.8,1804,101,42,1700000,OK
JPG7qUJnz4E,2026-06-04T00:03:34Z,138.1,1890,102,44,1700000,OK
JPG7qUJnz4E,2026-06-04T00:12:09Z,146.7,1964,103,47,1700000,OK
JPG7qUJnz4E,2026-06-04T00:22:47Z,157.3,2087,106,48,1700000,OK
JPG7qUJnz4E,2026-06-04T00:32:13Z,166.7,2209,106,48,1700000,OK
JPG7qUJnz4E,2026-06-04T00:41:52Z,176.4,2271,107,48,1700000,OK
JPG7qUJnz4E,2026-06-04T00:46:40Z,181.2,2321,108,48,1700000,UNPLAYABLE
