video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
2TQEAoS7m4E,2026-05-28T06:34:56Z,862.3,1389,10,,11299,OK
2TQEAoS7m4E,2026-05-28T08:34:06Z,981.5,1439,10,,11399,OK
2TQEAoS7m4E,2026-05-28T10:36:53Z,1104.3,1473,12,,11399,OK
2TQEAoS7m4E,2026-05-28T12:33:32Z,1220.9,1555,12,,11399,OK
2TQEAoS7m4E,2026-05-28T14:36:21Z,1343.7,1628,12,,11399,OK
2TQEAoS7m4E,2026-05-28T16:33:35Z,1461.0,1679,12,,11399,OK
2TQEAoS7m4E,2026-05-28T18:35:26Z,1582.8,1679,12,,11399,OK
2TQEAoS7m4E,2026-05-28T20:40:18Z,1707.7,1679,12,,11399,OK
2TQEAoS7m4E,2026-05-28T22:45:51Z,1833.2,1734,14,,11399,OK
2TQEAoS7m4E,2026-05-29T00:49:53Z,1957.3,1734,14,,11399,OK
2TQEAoS7m4E,2026-05-29T02:46:12Z,2073.6,1768,14,,11399,OK
2TQEAoS7m4E,2026-05-29T04:49:41Z,2197.1,2074,16,,11399,OK
2TQEAoS7m4E,2026-05-29T06:52:13Z,2319.6,2460,18,,11399,OK
2TQEAoS7m4E,2026-05-29T08:53:39Z,2441.0,2980,27,,11399,OK
2TQEAoS7m4E,2026-05-29T10:49:16Z,2556.7,3686,31,,11399,OK
2TQEAoS7m4E,2026-05-29T12:56:35Z,2684.0,4564,32,,11399,OK
2TQEAoS7m4E,2026-05-29T14:34:44Z,2782.1,4921,34,,11399,OK
2TQEAoS7m4E,2026-05-29T16:45:28Z,2912.8,5219,34,,11399,OK
2TQEAoS7m4E,2026-05-29T18:40:09Z,3027.5,5569,37,,11399,OK
2TQEAoS7m4E,2026-05-29T20:40:15Z,3147.6,5675,37,,11399,OK
2TQEAoS7m4E,2026-05-29T22:41:27Z,3268.8,5675,37,,11399,OK
2TQEAoS7m4E,2026-05-30T00:51:50Z,3399.2,5675,37,,11399,OK
2TQEAoS7m4E,2026-05-30T02:48:57Z,3516.3,5784,43,,11399,OK
2TQEAoS7m4E,2026-05-30T04:54:06Z,3641.5,6093,43,,11399,OK
2TQEAoS7m4E,2026-05-30T06:52:13Z,3759.6,6558,44,,11399,OK
2TQEAoS7m4E,2026-05-30T08:54:38Z,3882.0,6995,48,,11399,OK
2TQEAoS7m4E,2026-05-30T10:53:13Z,4000.6,7294,49,,11399,OK
2TQEAoS7m4E,2026-05-30T13:02:58Z,4130.4,7139,49,,11399,OK
2TQEAoS7m4E,2026-05-30T14:50:19Z,4237.7,7593,50,,11399,OK
2TQEAoS7m4E,2026-05-30T16:53:35Z,4361.0,7559,50,,11399,OK
2TQEAoS7m4E,2026-05-30T22:44:51Z,4712.2,7843,50,,11399,OK
