video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
TKlnVtNbs6s,2026-05-29T14:49:02Z,70.5,0,0,,39,OK
TKlnVtNbs6s,2026-05-29T15:00:32Z,82.0,0,0,,39,OK
TKlnVtNbs6s,2026-05-29T15:12:18Z,93.8,0,0,,39,OK
TKlnVtNbs6s,2026-05-29T15:26:41Z,108.2,0,0,,39,OK
TKlnVtNbs6s,2026-05-29T15:41:02Z,122.5,0,0,,39,OK
TKlnVtNbs6s,2026-05-29T16:03:28Z,145.0,0,0,,39,OK
TKlnVtNbs6s,2026-05-29T16:22:57Z,164.4,0,0,,39,OK
TKlnVtNbs6s,2026-05-29T16:40:01Z,181.5,0,0,,39,OK
TKlnVtNbs6s,2026-05-29T18:37:31Z,299.0,0,0,,39,OK
TKlnVtNbs6s,2026-05-29T20:37:24Z,418.9,0,0,,39,OK
TKlnVtNbs6s,2026-05-29T22:35:01Z,536.5,0,0,,39,OK
TKlnVtNbs6s,2026-05-30T00:41:08Z,662.6,1,0,,39,OK
TKlnVtNbs6s,2026-05-30T02:42:20Z,783.8,1,0,,39,OK
TKlnVtNbs6s,2026-05-30T04:44:01Z,905.5,3,0,,39,OK
TKlnVtNbs6s,2026-05-30T06:42:02Z,1023.5,3,0,,39,OK
TKlnVtNbs6s,2026-05-30T08:45:05Z,1146.6,3,0,,39,OK
TKlnVtNbs6s,2026-05-30T10:40:31Z,1262.0,4,0,,39,OK
TKlnVtNbs6s,2026-05-30T12:48:07Z,1389.6,4,0,,39,OK
TKlnVtNbs6s,2026-05-30T14:40:24Z,1501.9,4,0,,39,OK
TKlnVtNbs6s,2026-05-30T16:43:07Z,1624.6,4,0,,39,OK
TKlnVtNbs6s,2026-05-30T18:40:28Z,1742.0,4,0,,39,OK
TKlnVtNbs6s,2026-05-30T20:44:51Z,1866.3,7,0,,39,OK
TKlnVtNbs6s,2026-05-30T22:36:21Z,1977.8,7,0,,39,OK
TKlnVtNbs6s,2026-05-31T00:42:47Z,2104.3,7,0,,39,OK
TKlnVtNbs6s,2026-05-31T02:40:09Z,2221.7,7,0,,39,OK
TKlnVtNbs6s,2026-05-31T04:46:30Z,2348.0,8,0,,39,OK
TKlnVtNbs6s,2026-05-31T06:50:16Z,2471.8,8,0,,39,OK
TKlnVtNbs6s,2026-05-31T08:47:09Z,2588.7,8,0,,39,OK
TKlnVtNbs6s,2026-05-31T10:52:47Z,2714.3,8,0,,39,UNPLAYABLE
