video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
l-X0KkUTrxc,2026-05-28T07:49:08Z,129.3,0,0,,40599,LIVE_STREAM_OFFLINE
l-X0KkUTrxc,2026-05-28T07:59:24Z,139.6,0,0,,40599,LIVE_STREAM_OFFLINE
l-X0KkUTrxc,2026-05-28T08:09:38Z,149.8,0,0,,40599,LIVE_STREAM_OFFLINE
l-X0KkUTrxc,2026-05-28T08:20:13Z,160.4,0,1,,40599,LIVE_STREAM_OFFLINE
l-X0KkUTrxc,2026-05-28T08:30:12Z,170.4,0,1,,40599,LIVE_STREAM_OFFLINE
l-X0KkUTrxc,2026-05-28T08:40:11Z,180.3,0,1,,40599,LIVE_STREAM_OFFLINE
l-X0KkUTrxc,2026-05-28T10:42:39Z,302.8,0,1,,40599,LIVE_STREAM_OFFLINE
l-X0KkUTrxc,2026-05-28T12:42:54Z,423.1,0,2,,40599,LIVE_STREAM_OFFLINE
l-X0KkUTrxc,2026-05-28T14:43:03Z,543.2,0,2,,40599,LIVE_STREAM_OFFLINE
l-X0KkUTrxc,2026-05-28T16:40:00Z,660.2,0,2,,40599,LIVE_STREAM_OFFLINE
l-X0KkUTrxc,2026-05-28T18:42:02Z,782.2,0,2,,40599,LIVE_STREAM_OFFLINE
l-X0KkUTrxc,2026-05-28T20:51:53Z,912.0,0,2,,40599,LIVE_STREAM_OFFLINE
l-X0KkUTrxc,2026-05-28T22:54:22Z,1034.5,0,2,,40599,LIVE_STREAM_OFFLINE
l-X0KkUTrxc,2026-05-29T01:00:11Z,1160.3,0,2,,40599,LIVE_STREAM_OFFLINE
l-X0KkUTrxc,2026-05-29T02:55:52Z,1276.0,941,48,,40599,OK
l-X0KkUTrxc,2026-05-29T04:59:49Z,1400.0,3621,81,,40599,OK
l-X0KkUTrxc,2026-05-29T07:01:13Z,1521.4,6256,105,,40599,OK
l-X0KkUTrxc,2026-05-29T09:01:44Z,1641.9,9201,114,,40599,OK
l-X0KkUTrxc,2026-05-29T11:01:22Z,1761.5,9998,117,,40599,OK
l-X0KkUTrxc,2026-05-29T13:05:45Z,1885.9,10063,119,,40599,OK
