video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
l_hSYCBfHSM,2026-05-23T12:38:23Z,961.7,470620,33000,2153,38600000,OK
l_hSYCBfHSM,2026-05-23T16:15:18Z,1178.6,523795,36000,2260,38600000,OK
l_hSYCBfHSM,2026-05-23T19:50:39Z,1394.0,579582,38000,2364,38600000,OK
l_hSYCBfHSM,2026-05-23T23:29:08Z,1612.5,626374,40000,2417,38600000,OK
l_hSYCBfHSM,2026-05-24T03:05:41Z,1829.0,659992,41000,2457,38600000,OK
l_hSYCBfHSM,2026-05-24T06:50:38Z,2053.9,692937,43000,2491,38600000,OK
l_hSYCBfHSM,2026-05-24T10:33:44Z,2277.1,718971,44000,2508,38600000,OK
l_hSYCBfHSM,2026-05-24T18:01:10Z,2724.5,756321,46000,2571,38600000,OK
l_hSYCBfHSM,2026-05-24T21:49:35Z,2952.9,787630,47000,2746,38600000,OK
l_hSYCBfHSM,2026-05-25T01:32:27Z,3175.8,811510,47000,2769,38600000,OK
l_hSYCBfHSM,2026-05-25T05:28:24Z,3411.7,833181,48000,2790,38600000,OK
l_hSYCBfHSM,2026-05-25T09:23:13Z,3646.5,853501,49000,2804,38600000,OK
l_hSYCBfHSM,2026-05-25T17:10:37Z,4113.9,882130,50000,2834,38600000,OK
l_hSYCBfHSM,2026-05-27T00:33:03Z,5996.4,1016018,55000,2944,38600000,OK
l_hSYCBfHSM,2026-05-27T14:50:55Z,6854.2,1056637,56000,2957,38600000,UNPLAYABLE
