video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
T4kfkQftR3Q,2026-05-28T13:45:36Z,131.3,0,0,,172,OK
T4kfkQftR3Q,2026-05-28T13:59:58Z,145.7,0,0,,172,OK
T4kfkQftR3Q,2026-05-28T14:15:48Z,161.5,0,0,,172,OK
T4kfkQftR3Q,2026-05-28T14:26:06Z,171.8,0,0,,172,OK
T4kfkQftR3Q,2026-05-28T14:35:34Z,181.3,0,0,,172,OK
T4kfkQftR3Q,2026-05-28T16:31:13Z,296.9,0,0,,172,OK
T4kfkQftR3Q,2026-05-28T18:31:23Z,417.1,0,0,,172,OK
T4kfkQftR3Q,2026-05-28T20:37:36Z,543.3,0,0,,172,OK
T4kfkQftR3Q,2026-05-28T22:41:27Z,667.2,0,0,,172,OK
T4kfkQftR3Q,2026-05-29T00:47:01Z,792.8,0,0,,172,OK
T4kfkQftR3Q,2026-05-29T02:44:01Z,909.8,0,0,,172,OK
T4kfkQftR3Q,2026-05-29T04:47:03Z,1032.8,0,0,,173,OK
T4kfkQftR3Q,2026-05-29T06:48:07Z,1153.8,0,0,,174,OK
T4kfkQftR3Q,2026-05-29T08:51:08Z,1276.9,0,0,,174,OK
T4kfkQftR3Q,2026-05-29T10:46:56Z,1392.7,0,0,,174,OK
T4kfkQftR3Q,2026-05-29T12:53:53Z,1519.6,0,0,,174,OK
