video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
bhWRj23aJHI,2026-06-06T10:15:24Z,19.8,0,0,,1700,OK
bhWRj23aJHI,2026-06-06T10:25:49Z,30.2,0,0,,1700,OK
bhWRj23aJHI,2026-06-06T10:35:29Z,39.9,1,0,,1700,OK
bhWRj23aJHI,2026-06-06T10:45:24Z,49.8,1,0,,1700,OK
bhWRj23aJHI,2026-06-06T10:57:18Z,61.7,1,0,,1700,OK
bhWRj23aJHI,2026-06-06T11:05:48Z,70.2,1,0,,1700,OK
bhWRj23aJHI,2026-06-06T11:16:57Z,81.3,1,0,,1700,OK
bhWRj23aJHI,2026-06-06T11:25:25Z,89.8,1,0,,1700,OK
bhWRj23aJHI,2026-06-06T11:36:31Z,100.9,1,0,,1700,OK
bhWRj23aJHI,2026-06-06T11:45:37Z,110.0,1,0,,1700,OK
bhWRj23aJHI,2026-06-06T11:55:28Z,119.9,1,0,,1700,OK
bhWRj23aJHI,2026-06-06T12:05:50Z,130.2,1,0,,1700,OK
bhWRj23aJHI,2026-06-06T12:16:42Z,141.1,1,0,,1700,OK
bhWRj23aJHI,2026-06-06T12:25:45Z,150.2,1,0,,1700,OK
bhWRj23aJHI,2026-06-06T12:36:25Z,160.8,1,0,,1700,OK
bhWRj23aJHI,2026-06-06T12:45:47Z,170.2,1,0,,1700,OK
bhWRj23aJHI,2026-06-06T12:55:27Z,179.8,1,0,,1700,OK
bhWRj23aJHI,2026-06-06T12:56:05Z,180.5,1,0,,1700,OK
bhWRj23aJHI,2026-06-06T14:56:02Z,300.4,1,0,,1700,OK
bhWRj23aJHI,2026-06-06T16:55:46Z,420.2,1,0,,1700,OK
bhWRj23aJHI,2026-06-06T18:55:48Z,540.2,1,0,,1700,OK
bhWRj23aJHI,2026-06-06T20:56:19Z,660.7,1,0,,1700,OK
bhWRj23aJHI,2026-06-06T22:55:43Z,780.1,3,1,1,1700,OK
bhWRj23aJHI,2026-06-07T00:57:21Z,901.8,3,1,1,1700,OK
bhWRj23aJHI,2026-06-07T02:55:42Z,1020.1,3,1,1,1700,OK
bhWRj23aJHI,2026-06-07T04:55:52Z,1140.3,3,1,1,1700,OK
bhWRj23aJHI,2026-06-07T06:56:02Z,1260.4,3,1,1,1700,OK
bhWRj23aJHI,2026-06-07T08:56:16Z,1380.7,3,1,1,1700,OK
bhWRj23aJHI,2026-06-07T10:56:08Z,1500.5,3,1,1,1700,OK
bhWRj23aJHI,2026-06-07T12:56:09Z,1620.5,3,1,1,1700,OK
bhWRj23aJHI,2026-06-07T14:55:53Z,1740.3,3,1,1,1700,OK
bhWRj23aJHI,2026-06-07T16:56:12Z,1860.6,3,1,1,1700,OK
bhWRj23aJHI,2026-06-07T18:55:40Z,1980.1,3,1,1,1700,OK
bhWRj23aJHI,2026-06-07T20:56:49Z,2101.2,3,1,1,1700,OK
bhWRj23aJHI,2026-06-07T22:55:55Z,2220.3,3,1,1,1700,OK
bhWRj23aJHI,2026-06-08T00:56:05Z,2340.5,3,1,1,1700,OK
bhWRj23aJHI,2026-06-08T02:55:50Z,2460.2,3,1,1,1700,OK
bhWRj23aJHI,2026-06-08T04:55:54Z,2580.3,3,1,1,1700,OK
bhWRj23aJHI,2026-06-08T06:56:01Z,2700.4,3,1,1,1700,OK
bhWRj23aJHI,2026-06-08T08:55:37Z,2820.0,3,1,1,1700,OK
bhWRj23aJHI,2026-06-08T09:55:58Z,2880.4,3,1,1,1700,OK
bhWRj23aJHI,2026-06-08T11:55:50Z,3000.2,3,1,1,1700,OK
bhWRj23aJHI,2026-06-08T13:57:25Z,3121.8,3,1,1,1700,OK
bhWRj23aJHI,2026-06-08T15:56:29Z,3240.9,3,1,1,1700,OK
bhWRj23aJHI,2026-06-08T17:55:41Z,3360.1,4,1,1,1700,OK
bhWRj23aJHI,2026-06-08T19:56:02Z,3480.4,4,1,1,1700,OK
bhWRj23aJHI,2026-06-08T21:55:42Z,3600.1,4,1,1,1700,OK
bhWRj23aJHI,2026-06-08T23:56:58Z,3721.4,6,1,1,1700,OK
bhWRj23aJHI,2026-06-09T01:55:39Z,3840.1,6,1,1,1700,OK
bhWRj23aJHI,2026-06-09T03:56:18Z,3960.7,8,1,1,1700,OK
bhWRj23aJHI,2026-06-09T05:56:09Z,4080.6,9,1,1,1700,OK
bhWRj23aJHI,2026-06-09T07:55:41Z,4200.1,9,1,1,1700,OK
bhWRj23aJHI,2026-06-09T09:55:58Z,4320.4,9,1,1,1700,OK
bhWRj23aJHI,2026-06-09T15:58:54Z,4683.3,9,1,1,1700,OK
