video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
wR5nNzX525Y,2026-05-10T15:39:33Z,609.0,9589,369,17,192000,OK
wR5nNzX525Y,2026-05-10T18:36:22Z,785.8,12353,444,18,192000,OK
wR5nNzX525Y,2026-05-10T22:55:45Z,1045.2,15221,511,20,192000,OK
wR5nNzX525Y,2026-05-11T03:25:28Z,1314.9,16025,519,21,192000,OK
wR5nNzX525Y,2026-05-11T09:10:13Z,1659.6,16771,559,22,192000,OK
wR5nNzX525Y,2026-05-11T16:08:04Z,2077.5,18156,600,24,193000,OK
wR5nNzX525Y,2026-05-12T00:28:14Z,2577.7,19678,634,24,193000,OK
wR5nNzX525Y,2026-05-12T08:29:18Z,3058.7,20174,644,25,193000,OK
wR5nNzX525Y,2026-05-12T18:14:58Z,3644.4,20941,673,26,194000,OK
wR5nNzX525Y,2026-05-13T04:01:40Z,4231.1,21328,683,26,194000,OK
wR5nNzX525Y,2026-05-13T17:22:58Z,5032.4,21639,693,26,194000,OK
