video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
9OmiFoSgVfA,2026-05-17T05:53:40Z,10.7,0,0,,,OK
9OmiFoSgVfA,2026-05-17T06:04:00Z,21.0,0,0,,,OK
9OmiFoSgVfA,2026-05-17T06:13:29Z,30.5,0,0,,,OK
9OmiFoSgVfA,2026-05-17T06:23:46Z,40.8,0,0,1,,OK
9OmiFoSgVfA,2026-05-17T06:33:56Z,50.9,0,0,1,,OK
9OmiFoSgVfA,2026-05-17T06:43:54Z,60.9,0,0,1,,OK
9OmiFoSgVfA,2026-05-17T06:53:50Z,70.8,0,0,1,,OK
9OmiFoSgVfA,2026-05-17T07:03:39Z,80.6,0,0,1,,OK
9OmiFoSgVfA,2026-05-17T07:13:30Z,90.5,0,0,1,,OK
9OmiFoSgVfA,2026-05-17T07:23:35Z,100.6,0,0,1,,OK
9OmiFoSgVfA,2026-05-17T07:33:24Z,110.4,0,0,1,,OK
9OmiFoSgVfA,2026-05-17T07:43:48Z,120.8,0,0,1,,OK
9OmiFoSgVfA,2026-05-17T07:53:24Z,130.4,0,0,1,,OK
9OmiFoSgVfA,2026-05-17T08:03:50Z,140.8,0,0,1,,OK
9OmiFoSgVfA,2026-05-17T08:13:36Z,150.6,0,0,1,,OK
9OmiFoSgVfA,2026-05-17T08:23:34Z,160.6,0,0,1,,OK
9OmiFoSgVfA,2026-05-17T08:33:37Z,170.6,0,0,1,,OK
9OmiFoSgVfA,2026-05-17T08:43:56Z,180.9,0,0,1,,OK
9OmiFoSgVfA,2026-05-17T10:43:47Z,300.8,0,0,1,,OK
9OmiFoSgVfA,2026-05-17T12:43:34Z,420.6,0,0,1,,OK
9OmiFoSgVfA,2026-05-17T14:43:30Z,540.5,0,0,1,,OK
9OmiFoSgVfA,2026-05-17T16:43:36Z,660.6,0,0,1,,OK
9OmiFoSgVfA,2026-05-17T18:43:42Z,780.7,0,0,1,,OK
9OmiFoSgVfA,2026-05-17T20:44:42Z,901.7,0,0,1,,OK
9OmiFoSgVfA,2026-05-17T22:43:36Z,1020.6,0,0,1,,OK
9OmiFoSgVfA,2026-05-18T00:43:40Z,1140.7,0,0,1,,OK
9OmiFoSgVfA,2026-05-18T02:43:33Z,1260.5,0,0,1,,OK
9OmiFoSgVfA,2026-05-18T04:43:55Z,1380.9,0,0,1,,OK
9OmiFoSgVfA,2026-05-18T06:43:50Z,1500.8,0,0,1,,OK
9OmiFoSgVfA,2026-05-18T08:43:43Z,1620.7,0,0,1,,OK
9OmiFoSgVfA,2026-05-18T10:43:49Z,1740.8,0,0,1,,OK
9OmiFoSgVfA,2026-05-18T12:43:37Z,1860.6,0,0,1,,OK
9OmiFoSgVfA,2026-05-18T14:43:57Z,1980.9,0,0,1,,OK
9OmiFoSgVfA,2026-05-18T16:43:49Z,2100.8,0,0,1,,OK
9OmiFoSgVfA,2026-05-18T18:43:26Z,2220.4,0,0,1,,OK
9OmiFoSgVfA,2026-05-18T20:43:41Z,2340.7,0,0,1,,OK
9OmiFoSgVfA,2026-05-18T22:43:21Z,2460.3,0,0,1,,OK
9OmiFoSgVfA,2026-05-19T00:43:47Z,2580.8,0,0,1,,OK
9OmiFoSgVfA,2026-05-19T02:43:32Z,2700.5,0,0,1,,OK
9OmiFoSgVfA,2026-05-19T04:43:49Z,2820.8,0,0,1,,OK
9OmiFoSgVfA,2026-05-19T06:43:38Z,2940.6,0,0,1,,OK
9OmiFoSgVfA,2026-05-19T08:43:34Z,3060.6,0,0,1,,OK
9OmiFoSgVfA,2026-05-19T10:43:50Z,3180.8,0,0,1,,OK
9OmiFoSgVfA,2026-05-19T12:43:59Z,3301.0,0,0,1,,OK
9OmiFoSgVfA,2026-05-19T14:43:49Z,3420.8,0,0,1,,OK
9OmiFoSgVfA,2026-05-19T16:43:39Z,3540.6,0,0,1,,OK
9OmiFoSgVfA,2026-05-19T18:43:51Z,3660.8,0,0,1,,OK
9OmiFoSgVfA,2026-05-19T20:43:37Z,3780.6,0,0,1,,OK
9OmiFoSgVfA,2026-05-19T22:43:55Z,3900.9,0,0,1,,OK
9OmiFoSgVfA,2026-05-20T00:43:45Z,4020.7,0,0,1,,OK
9OmiFoSgVfA,2026-05-20T02:43:59Z,4141.0,0,0,1,,OK
9OmiFoSgVfA,2026-05-20T04:43:36Z,4260.6,0,0,1,,OK
9OmiFoSgVfA,2026-05-26T16:40:12Z,13617.2,0,0,1,,OK
9OmiFoSgVfA,2026-05-27T14:14:49Z,14911.8,0,0,1,,OK
