video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
FmmtCREROSg,2026-05-28T21:29:19Z,112.8,104,2,,296,OK
FmmtCREROSg,2026-05-28T21:43:15Z,126.8,104,2,,296,OK
FmmtCREROSg,2026-05-28T22:11:22Z,154.9,104,2,,296,OK
FmmtCREROSg,2026-05-28T22:29:11Z,172.7,104,2,,296,OK
FmmtCREROSg,2026-05-28T22:43:51Z,187.4,104,2,,296,OK
FmmtCREROSg,2026-05-29T00:49:25Z,312.9,104,2,,296,OK
FmmtCREROSg,2026-05-29T02:45:51Z,429.4,104,2,,297,OK
FmmtCREROSg,2026-05-29T04:49:24Z,552.9,104,2,,297,OK
FmmtCREROSg,2026-05-29T06:51:41Z,675.2,104,2,,297,OK
FmmtCREROSg,2026-05-29T08:52:04Z,795.6,104,2,,297,OK
FmmtCREROSg,2026-05-29T10:48:53Z,912.4,104,2,,299,OK
FmmtCREROSg,2026-05-29T12:54:52Z,1038.4,104,2,,301,OK
