video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
A6rd87eHK5Y,2026-05-30T03:35:29Z,36.7,3,0,,16900,OK
A6rd87eHK5Y,2026-05-30T04:04:35Z,65.8,3,0,,16900,OK
A6rd87eHK5Y,2026-05-30T04:32:04Z,93.3,4,0,,16900,OK
A6rd87eHK5Y,2026-05-30T05:04:56Z,126.2,4,0,,16900,OK
A6rd87eHK5Y,2026-05-30T05:34:03Z,155.3,4,0,,16900,OK
A6rd87eHK5Y,2026-05-30T06:01:46Z,183.0,4,0,,16900,OK
A6rd87eHK5Y,2026-05-30T08:04:16Z,305.5,8,0,,16900,OK
A6rd87eHK5Y,2026-05-30T10:05:05Z,426.3,9,0,,16900,OK
A6rd87eHK5Y,2026-05-30T12:08:57Z,550.2,9,0,,16900,OK
A6rd87eHK5Y,2026-05-30T14:05:53Z,667.1,9,0,,16900,UNPLAYABLE
