video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
6si_KIa9yZM,2026-05-08T23:15:12Z,375.1,139769,4399,1218,20900000,OK
6si_KIa9yZM,2026-05-09T01:14:49Z,494.7,179511,5026,1380,20900000,OK
6si_KIa9yZM,2026-05-09T03:14:48Z,614.7,213973,5588,1533,20900000,OK
6si_KIa9yZM,2026-05-09T05:14:32Z,734.4,243999,6009,1612,20900000,OK
6si_KIa9yZM,2026-05-09T07:15:10Z,855.0,267713,6327,1700,20900000,OK
6si_KIa9yZM,2026-05-09T09:14:48Z,974.7,287395,6580,1752,20900000,OK
6si_KIa9yZM,2026-05-09T11:15:00Z,1094.9,303978,6802,1805,20900000,OK
6si_KIa9yZM,2026-05-09T13:18:38Z,1218.5,318106,7070,1886,20900000,OK
6si_KIa9yZM,2026-05-09T15:25:34Z,1345.4,334912,7365,1952,20900000,OK
6si_KIa9yZM,2026-05-09T17:26:06Z,1466.0,350604,7643,2046,20900000,OK
6si_KIa9yZM,2026-05-09T19:26:57Z,1586.8,366335,7903,2110,20900000,OK
6si_KIa9yZM,2026-05-09T21:31:14Z,1711.1,381542,8148,2147,20900000,OK
6si_KIa9yZM,2026-05-09T23:39:41Z,1839.5,396829,8348,2190,20900000,OK
6si_KIa9yZM,2026-05-10T12:22:56Z,2602.8,457596,9168,2383,20900000,OK
6si_KIa9yZM,2026-05-10T16:07:38Z,2827.5,472975,9402,2435,20900000,OK
6si_KIa9yZM,2026-05-10T19:06:30Z,3006.4,486920,9619,2480,20900000,OK
6si_KIa9yZM,2026-05-10T23:55:50Z,3295.7,510632,9952,2513,20900000,OK
6si_KIa9yZM,2026-05-11T04:59:46Z,3599.6,533334,10000,2559,20900000,OK
6si_KIa9yZM,2026-05-11T10:50:52Z,3950.7,554124,10000,2642,20900000,OK
6si_KIa9yZM,2026-05-11T18:01:17Z,4381.1,587366,11000,2747,20900000,OK
6si_KIa9yZM,2026-05-12T01:20:18Z,4820.2,627307,11000,2837,20900000,OK
6si_KIa9yZM,2026-05-12T13:30:09Z,5550.0,662794,11000,2948,20900000,OK
6si_KIa9yZM,2026-05-13T03:14:56Z,6374.8,717648,12000,3129,20900000,OK
6si_KIa9yZM,2026-05-13T19:56:40Z,7376.5,748700,12000,3232,20900000,OK
