video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
X8PszDHGw08,2026-06-08T07:59:17Z,179.2,49,0,,1460,OK
X8PszDHGw08,2026-06-08T08:02:17Z,182.2,49,0,,1460,OK
X8PszDHGw08,2026-06-08T10:00:57Z,300.9,49,0,,1460,OK
X8PszDHGw08,2026-06-08T12:00:32Z,420.5,49,0,,1460,OK
X8PszDHGw08,2026-06-08T14:00:57Z,540.9,49,0,,1460,OK
X8PszDHGw08,2026-06-08T16:00:43Z,660.7,45,0,,1460,OK
X8PszDHGw08,2026-06-08T18:02:03Z,782.0,45,0,,1460,OK
X8PszDHGw08,2026-06-08T20:00:48Z,900.8,45,0,,1460,OK
X8PszDHGw08,2026-06-08T22:00:51Z,1020.8,45,0,,1460,OK
X8PszDHGw08,2026-06-09T00:05:12Z,1145.2,45,0,,1460,OK
X8PszDHGw08,2026-06-09T02:00:25Z,1260.4,45,0,,1460,OK
X8PszDHGw08,2026-06-09T04:00:37Z,1380.6,45,0,,1460,OK
X8PszDHGw08,2026-06-09T06:02:29Z,1502.4,45,0,,1460,OK
X8PszDHGw08,2026-06-09T08:00:24Z,1620.3,45,0,,1460,OK
X8PszDHGw08,2026-06-09T10:00:28Z,1740.4,45,0,,1460,OK
X8PszDHGw08,2026-06-09T12:01:07Z,1861.1,45,0,,1460,OK
X8PszDHGw08,2026-06-09T14:02:41Z,1982.6,45,0,,1460,OK
X8PszDHGw08,2026-06-09T16:00:56Z,2100.9,45,0,,1460,OK
X8PszDHGw08,2026-06-09T18:01:09Z,2221.1,45,0,,1460,OK
X8PszDHGw08,2026-06-09T20:00:53Z,2340.8,45,0,,1460,OK
X8PszDHGw08,2026-06-09T22:00:45Z,2460.7,45,0,,1460,OK
X8PszDHGw08,2026-06-10T00:01:16Z,2581.2,47,0,,1460,OK
X8PszDHGw08,2026-06-10T02:00:35Z,2700.5,47,0,,1460,OK
