video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
3dOq66WEagM,2026-05-29T20:27:29Z,78.5,607,,,14400,OK
3dOq66WEagM,2026-05-29T20:45:05Z,96.0,607,,,14400,OK
3dOq66WEagM,2026-05-29T21:02:48Z,113.8,607,,,14400,OK
3dOq66WEagM,2026-05-29T21:20:46Z,131.7,607,,,14400,OK
3dOq66WEagM,2026-05-29T21:34:29Z,145.4,607,,,14400,OK
3dOq66WEagM,2026-05-29T21:54:57Z,165.9,607,,,14400,OK
3dOq66WEagM,2026-05-29T22:17:04Z,188.0,607,,,14400,OK
3dOq66WEagM,2026-05-30T00:23:10Z,314.1,607,,,14400,OK
3dOq66WEagM,2026-05-30T02:21:21Z,432.3,607,,,14400,OK
3dOq66WEagM,2026-05-30T04:23:46Z,554.7,608,,,14400,OK
3dOq66WEagM,2026-05-30T06:23:37Z,674.6,609,,,14400,OK
3dOq66WEagM,2026-05-30T08:21:57Z,792.9,609,,,14400,OK
3dOq66WEagM,2026-05-30T10:20:39Z,911.6,609,,,14500,OK
3dOq66WEagM,2026-05-30T12:28:20Z,1039.3,609,,,14500,OK
3dOq66WEagM,2026-05-30T14:22:21Z,1153.3,609,,,14500,OK
3dOq66WEagM,2026-05-30T16:20:10Z,1271.1,611,,,14500,OK
3dOq66WEagM,2026-05-30T18:19:35Z,1390.5,611,,,14500,OK
3dOq66WEagM,2026-05-30T20:23:00Z,1514.0,611,,,14500,OK
3dOq66WEagM,2026-05-30T22:13:52Z,1624.8,612,,,14500,OK
3dOq66WEagM,2026-05-31T00:09:22Z,1740.3,612,,,14500,OK
3dOq66WEagM,2026-05-31T02:12:20Z,1863.3,612,,,14500,OK
3dOq66WEagM,2026-05-31T04:24:20Z,1995.3,612,,,14500,OK
3dOq66WEagM,2026-05-31T06:27:37Z,2118.6,612,,,14500,OK
3dOq66WEagM,2026-05-31T08:25:49Z,2236.8,612,,,14500,OK
3dOq66WEagM,2026-05-31T10:24:29Z,2355.4,612,,,14500,OK
3dOq66WEagM,2026-05-31T12:07:00Z,2458.0,613,,,14500,OK
3dOq66WEagM,2026-05-31T14:06:52Z,2577.8,613,,,14500,OK
3dOq66WEagM,2026-05-31T16:07:18Z,2698.3,613,,,14500,OK
3dOq66WEagM,2026-05-31T18:07:44Z,2818.7,613,,,14500,OK
3dOq66WEagM,2026-05-31T20:05:46Z,2936.7,613,,,14500,UNPLAYABLE
