video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
qO_2bf6OcD8,2026-06-01T01:21:44Z,2150.8,413620,6879,119,30000,OK
qO_2bf6OcD8,2026-06-01T03:22:39Z,2271.8,419430,6968,119,30000,OK
qO_2bf6OcD8,2026-06-01T05:19:24Z,2388.5,424617,7041,120,30000,OK
qO_2bf6OcD8,2026-06-01T07:19:01Z,2508.1,429091,7107,120,30000,OK
qO_2bf6OcD8,2026-06-01T09:23:34Z,2632.7,433413,7151,122,30000,OK
qO_2bf6OcD8,2026-06-01T11:23:04Z,2752.2,437149,7208,122,30000,OK
qO_2bf6OcD8,2026-06-01T13:23:43Z,2872.8,441208,7283,122,30000,OK
qO_2bf6OcD8,2026-06-01T15:21:32Z,2990.6,446307,7362,123,30000,OK
qO_2bf6OcD8,2026-06-01T17:19:00Z,3108.1,450665,7458,124,30000,OK
qO_2bf6OcD8,2026-06-01T19:20:24Z,3229.5,457112,7558,124,30000,OK
qO_2bf6OcD8,2026-06-01T21:23:03Z,3352.2,462728,7691,124,30099,OK
qO_2bf6OcD8,2026-06-01T23:20:30Z,3469.6,471664,7787,126,30099,OK
qO_2bf6OcD8,2026-06-02T01:23:08Z,3592.2,478675,7866,126,30099,OK
qO_2bf6OcD8,2026-06-02T03:20:03Z,3709.2,483660,7920,126,30099,OK
qO_2bf6OcD8,2026-06-02T05:19:09Z,3828.2,487971,7973,126,30099,OK
qO_2bf6OcD8,2026-06-02T07:20:46Z,3949.9,492655,8035,128,30099,OK
qO_2bf6OcD8,2026-06-02T09:20:09Z,4069.2,497383,8096,128,30099,OK
qO_2bf6OcD8,2026-06-02T11:20:53Z,4190.0,502595,8138,128,30099,OK
qO_2bf6OcD8,2026-06-02T13:20:47Z,4309.9,507747,8209,129,30099,OK
qO_2bf6OcD8,2026-06-02T15:19:28Z,4428.6,512868,8278,129,30099,OK
qO_2bf6OcD8,2026-06-02T21:20:52Z,4790.0,531576,8540,130,30099,OK
