video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
rywN5kOId6w,2026-05-29T20:17:12Z,65.0,244,,,492,OK
rywN5kOId6w,2026-05-29T20:33:21Z,81.2,244,,,492,OK
rywN5kOId6w,2026-05-29T20:55:31Z,103.3,244,,,492,OK
rywN5kOId6w,2026-05-29T21:12:30Z,120.3,244,,,492,OK
rywN5kOId6w,2026-05-29T21:25:36Z,133.4,244,,,492,OK
rywN5kOId6w,2026-05-29T21:39:59Z,147.8,244,,,492,OK
rywN5kOId6w,2026-05-29T21:59:53Z,167.7,244,,,492,OK
rywN5kOId6w,2026-05-29T22:20:07Z,187.9,244,,,492,OK
rywN5kOId6w,2026-05-30T00:26:55Z,314.8,244,,,492,OK
rywN5kOId6w,2026-05-30T02:25:42Z,433.5,244,,,491,OK
rywN5kOId6w,2026-05-30T04:27:46Z,555.6,244,,,490,OK
rywN5kOId6w,2026-05-30T06:28:35Z,676.4,245,,,490,OK
rywN5kOId6w,2026-05-30T08:29:42Z,797.5,245,,,490,OK
rywN5kOId6w,2026-05-30T10:26:24Z,914.2,245,,,492,OK
rywN5kOId6w,2026-05-30T12:33:30Z,1041.3,245,,,492,OK
rywN5kOId6w,2026-05-30T14:26:41Z,1154.5,245,,,491,OK
rywN5kOId6w,2026-05-30T16:26:17Z,1274.1,245,,,491,OK
rywN5kOId6w,2026-05-30T18:26:20Z,1394.2,245,,,491,OK
rywN5kOId6w,2026-05-30T20:29:15Z,1517.1,245,,,491,OK
rywN5kOId6w,2026-05-30T22:21:05Z,1628.9,245,,,491,OK
rywN5kOId6w,2026-05-31T00:18:51Z,1746.7,245,,,491,OK
rywN5kOId6w,2026-05-31T02:18:58Z,1866.8,245,,,491,OK
rywN5kOId6w,2026-05-31T04:30:17Z,1998.1,245,,,491,OK
rywN5kOId6w,2026-05-31T06:34:36Z,2122.4,245,,,491,OK
rywN5kOId6w,2026-05-31T08:32:28Z,2240.3,245,,,491,OK
rywN5kOId6w,2026-05-31T10:29:32Z,2357.4,245,,,491,OK
rywN5kOId6w,2026-05-31T12:17:12Z,2465.0,245,,,491,OK
rywN5kOId6w,2026-05-31T14:17:15Z,2585.1,245,,,491,OK
rywN5kOId6w,2026-05-31T16:12:11Z,2700.0,245,,,491,OK
rywN5kOId6w,2026-05-31T18:12:24Z,2820.2,245,,,491,OK
rywN5kOId6w,2026-05-31T20:15:19Z,2943.2,245,,,491,OK
rywN5kOId6w,2026-05-31T22:14:12Z,3062.0,245,,,491,OK
rywN5kOId6w,2026-06-01T00:14:23Z,3182.2,245,,,491,OK
rywN5kOId6w,2026-06-01T02:12:20Z,3300.2,245,,,491,OK
rywN5kOId6w,2026-06-01T04:15:43Z,3423.6,245,,,491,OK
rywN5kOId6w,2026-06-01T06:16:26Z,3544.3,245,,,491,OK
rywN5kOId6w,2026-06-01T08:17:03Z,3664.9,245,,,491,OK
rywN5kOId6w,2026-06-01T10:18:08Z,3786.0,245,,,491,OK
rywN5kOId6w,2026-06-01T12:16:31Z,3904.3,245,,,491,OK
rywN5kOId6w,2026-06-01T14:17:20Z,4025.2,245,,,491,OK
rywN5kOId6w,2026-06-01T16:12:44Z,4140.6,245,,,491,OK
rywN5kOId6w,2026-06-01T18:12:06Z,4259.9,245,,,491,OK
rywN5kOId6w,2026-06-01T20:13:37Z,4381.4,245,,,491,OK
rywN5kOId6w,2026-06-02T02:11:32Z,4739.4,245,,,491,OK
