video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
PduT3FP-L4I,2026-05-28T17:11:10Z,163.3,659,77,1,16000,OK
PduT3FP-L4I,2026-05-28T17:22:21Z,174.5,814,79,1,16000,OK
PduT3FP-L4I,2026-05-28T17:33:51Z,186.0,941,80,1,16000,OK
PduT3FP-L4I,2026-05-28T19:34:05Z,306.2,659,84,1,16000,OK
PduT3FP-L4I,2026-05-28T21:42:39Z,434.8,1631,84,1,16000,OK
PduT3FP-L4I,2026-05-28T23:47:13Z,559.4,1631,84,1,16000,OK
PduT3FP-L4I,2026-05-29T01:48:16Z,680.4,1831,84,1,16000,OK
PduT3FP-L4I,2026-05-29T03:45:08Z,797.3,1841,85,1,16000,OK
PduT3FP-L4I,2026-05-29T05:51:14Z,923.4,1856,87,1,16000,OK
PduT3FP-L4I,2026-05-29T07:53:08Z,1045.3,1913,88,1,16000,OK
PduT3FP-L4I,2026-05-29T09:52:17Z,1164.5,1957,90,1,16000,OK
PduT3FP-L4I,2026-05-29T11:56:49Z,1289.0,2065,91,1,16000,OK
