video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
qwRAug_xt_A,2026-06-01T11:11:45Z,1477.5,1221,15,,1470000,OK
qwRAug_xt_A,2026-06-01T13:08:03Z,1593.8,1227,15,,1470000,OK
qwRAug_xt_A,2026-06-01T15:09:42Z,1715.4,1252,15,,1470000,OK
qwRAug_xt_A,2026-06-01T17:07:27Z,1833.2,1259,15,,1470000,OK
qwRAug_xt_A,2026-06-01T19:08:21Z,1954.1,1257,15,,1470000,OK
qwRAug_xt_A,2026-06-01T21:07:27Z,2073.2,1257,15,,1470000,OK
qwRAug_xt_A,2026-06-01T23:09:12Z,2194.9,1258,15,,1470000,OK
qwRAug_xt_A,2026-06-02T01:07:54Z,2313.6,1259,15,,1470000,OK
qwRAug_xt_A,2026-06-02T03:11:51Z,2437.6,1259,15,,1470000,OK
qwRAug_xt_A,2026-06-02T05:07:49Z,2553.6,1265,15,,1470000,OK
qwRAug_xt_A,2026-06-02T07:07:56Z,2673.7,1269,15,,1470000,OK
qwRAug_xt_A,2026-06-02T09:08:14Z,2794.0,1271,15,,1470000,OK
qwRAug_xt_A,2026-06-02T11:07:50Z,2913.6,1273,15,,1470000,UNPLAYABLE
