video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
-HlXdHTKIhI,2026-05-30T03:05:14Z,81.7,6,,,128000,OK
-HlXdHTKIhI,2026-05-30T03:29:23Z,105.9,6,,,128000,OK
-HlXdHTKIhI,2026-05-30T03:55:01Z,131.5,6,,,128000,OK
-HlXdHTKIhI,2026-05-30T04:23:54Z,160.4,6,,,128000,OK
-HlXdHTKIhI,2026-05-30T04:54:51Z,191.3,4,,,128000,OK
-HlXdHTKIhI,2026-05-30T06:52:57Z,309.4,11,,,128000,OK
-HlXdHTKIhI,2026-05-30T08:55:32Z,432.0,12,,,129000,OK
-HlXdHTKIhI,2026-05-30T10:53:49Z,550.3,13,,,129000,OK
-HlXdHTKIhI,2026-05-30T13:03:34Z,680.0,14,,,129000,OK
-HlXdHTKIhI,2026-05-30T14:51:02Z,787.5,14,,,129000,OK
-HlXdHTKIhI,2026-05-30T16:56:08Z,912.6,14,,,129000,OK
-HlXdHTKIhI,2026-05-30T18:52:12Z,1028.7,15,,,129000,OK
-HlXdHTKIhI,2026-05-30T20:56:39Z,1153.1,14,,,129000,OK
-HlXdHTKIhI,2026-05-30T22:46:48Z,1263.3,15,,,129000,OK
-HlXdHTKIhI,2026-05-31T00:53:33Z,1390.0,15,,,129000,OK
-HlXdHTKIhI,2026-05-31T02:49:02Z,1505.5,15,,,129000,OK
-HlXdHTKIhI,2026-05-31T05:02:19Z,1638.8,15,,,129000,OK
-HlXdHTKIhI,2026-05-31T07:02:09Z,1758.6,19,,,129000,OK
-HlXdHTKIhI,2026-05-31T09:19:28Z,1896.0,19,,,129000,OK
-HlXdHTKIhI,2026-05-31T11:03:02Z,1999.5,21,,,129000,UNPLAYABLE
