video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
7WR6Q-YaQqM,2026-05-28T06:45:16Z,876.4,57,4,,466,OK
7WR6Q-YaQqM,2026-05-28T08:44:44Z,995.9,57,4,,466,OK
7WR6Q-YaQqM,2026-05-28T10:47:15Z,1118.4,57,4,,466,OK
7WR6Q-YaQqM,2026-05-28T12:46:27Z,1237.6,60,4,,466,OK
7WR6Q-YaQqM,2026-05-28T14:48:14Z,1359.3,65,4,,466,OK
7WR6Q-YaQqM,2026-05-28T16:44:41Z,1475.8,65,4,,466,OK
7WR6Q-YaQqM,2026-05-28T18:49:04Z,1600.2,65,4,,467,OK
7WR6Q-YaQqM,2026-05-28T20:59:19Z,1730.4,71,4,,467,OK
7WR6Q-YaQqM,2026-05-28T22:59:12Z,1850.3,74,4,,467,OK
7WR6Q-YaQqM,2026-05-29T01:05:12Z,1976.3,74,4,,467,OK
7WR6Q-YaQqM,2026-05-29T03:01:41Z,2092.8,74,4,,467,OK
7WR6Q-YaQqM,2026-05-29T05:06:37Z,2217.7,77,4,,467,OK
7WR6Q-YaQqM,2026-05-29T07:07:04Z,2338.2,79,4,,467,UNPLAYABLE
