video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
a612J9X77Yw,2026-05-19T20:00:52Z,15.2,12,4,,35000,OK
a612J9X77Yw,2026-05-19T20:10:57Z,25.3,18,4,,35000,OK
a612J9X77Yw,2026-05-19T20:20:44Z,35.0,23,4,,35000,OK
a612J9X77Yw,2026-05-19T20:30:48Z,45.1,30,5,,35000,OK
a612J9X77Yw,2026-05-19T20:41:06Z,55.4,36,5,,35000,OK
a612J9X77Yw,2026-05-19T20:50:58Z,65.3,37,5,,35000,OK
a612J9X77Yw,2026-05-19T21:01:44Z,76.0,41,5,,35000,OK
a612J9X77Yw,2026-05-19T21:11:08Z,85.5,41,5,,35000,OK
a612J9X77Yw,2026-05-19T21:20:56Z,95.2,41,5,,35000,OK
a612J9X77Yw,2026-05-19T21:30:52Z,105.2,41,5,,35000,OK
a612J9X77Yw,2026-05-19T21:40:55Z,115.2,41,5,,35000,OK
a612J9X77Yw,2026-05-19T21:50:42Z,125.0,41,5,,35000,OK
a612J9X77Yw,2026-05-19T22:00:38Z,134.9,52,6,,35000,OK
a612J9X77Yw,2026-05-19T22:11:00Z,145.3,53,6,,35000,OK
a612J9X77Yw,2026-05-19T22:20:47Z,155.1,54,6,,35000,OK
a612J9X77Yw,2026-05-19T22:31:02Z,165.3,56,6,,35000,OK
a612J9X77Yw,2026-05-19T22:40:48Z,175.1,59,6,,35000,OK
a612J9X77Yw,2026-05-19T22:50:56Z,185.2,62,6,,35000,OK
a612J9X77Yw,2026-05-20T00:50:50Z,305.1,110,10,,35000,OK
a612J9X77Yw,2026-05-20T02:50:43Z,425.0,197,16,,35000,OK
a612J9X77Yw,2026-05-20T04:50:59Z,545.3,257,19,,35000,OK
a612J9X77Yw,2026-05-20T06:50:51Z,665.2,321,21,,35000,OK
a612J9X77Yw,2026-05-20T08:51:09Z,785.5,382,24,,35000,OK
a612J9X77Yw,2026-05-20T10:50:39Z,905.0,382,24,,35000,OK
a612J9X77Yw,2026-05-22T16:00:30Z,4094.8,793,37,,35100,OK
a612J9X77Yw,2026-05-22T18:00:17Z,4214.6,793,37,,35100,OK
