video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
-Av9vcpZjUc,2026-05-09T13:11:01Z,1327.5,67778,1135,,2130000,OK
-Av9vcpZjUc,2026-05-09T15:17:05Z,1453.6,125110,1514,,2130000,OK
-Av9vcpZjUc,2026-05-09T17:20:05Z,1576.6,166027,1697,,2130000,OK
-Av9vcpZjUc,2026-05-09T19:20:07Z,1696.6,186055,1731,1,2130000,OK
-Av9vcpZjUc,2026-05-09T21:25:15Z,1821.8,187329,1733,1,2130000,OK
-Av9vcpZjUc,2026-05-09T23:32:41Z,1949.2,187452,1733,1,2130000,OK
-Av9vcpZjUc,2026-05-10T12:12:42Z,2709.2,188233,1737,1,2130000,OK
-Av9vcpZjUc,2026-05-10T15:51:27Z,2927.9,188276,1734,1,2130000,OK
-Av9vcpZjUc,2026-05-10T18:51:40Z,3108.2,188451,1736,1,2130000,OK
-Av9vcpZjUc,2026-05-10T23:23:01Z,3379.5,188545,1736,1,2130000,OK
-Av9vcpZjUc,2026-05-11T04:09:42Z,3666.2,188565,1736,1,2130000,OK
-Av9vcpZjUc,2026-05-11T09:52:51Z,4009.3,188647,1737,1,2130000,OK
-Av9vcpZjUc,2026-05-11T16:58:36Z,4435.1,188717,1736,1,2140000,OK
-Av9vcpZjUc,2026-05-12T00:10:23Z,4866.9,188752,1732,1,2140000,OK
-Av9vcpZjUc,2026-05-12T11:57:30Z,5574.0,188875,1733,1,2140000,OK
-Av9vcpZjUc,2026-05-12T20:51:21Z,6107.9,189401,1737,3,2140000,OK
-Av9vcpZjUc,2026-05-13T13:25:41Z,7102.2,189769,1736,3,2140000,OK
-Av9vcpZjUc,2026-05-14T02:03:26Z,7859.9,189804,1734,3,2140000,OK
