video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
WWrWiufdhUc,2026-05-09T03:48:31Z,393.4,17429,132,35,606000,OK
WWrWiufdhUc,2026-05-09T05:47:32Z,512.4,17727,132,35,606000,OK
WWrWiufdhUc,2026-05-09T07:48:46Z,633.6,17897,132,35,606000,OK
WWrWiufdhUc,2026-05-09T09:48:25Z,753.3,17943,132,35,606000,OK
WWrWiufdhUc,2026-05-09T11:51:38Z,876.5,17964,132,35,606000,OK
WWrWiufdhUc,2026-05-09T13:54:29Z,999.4,18004,133,35,606000,OK
WWrWiufdhUc,2026-05-09T16:03:04Z,1127.9,18053,134,35,606000,OK
WWrWiufdhUc,2026-05-09T18:01:18Z,1246.2,18087,133,36,606000,OK
WWrWiufdhUc,2026-05-09T20:04:27Z,1369.3,18087,133,36,606000,OK
WWrWiufdhUc,2026-05-09T22:09:25Z,1494.3,18072,134,36,606000,OK
WWrWiufdhUc,2026-05-10T10:20:16Z,2225.1,18590,142,37,606000,OK
WWrWiufdhUc,2026-05-10T13:43:43Z,2428.6,18647,142,37,606000,OK
WWrWiufdhUc,2026-05-10T16:02:36Z,2567.5,18759,142,37,606000,OK
WWrWiufdhUc,2026-05-10T19:01:41Z,2746.6,18819,142,37,606000,OK
WWrWiufdhUc,2026-05-10T23:44:27Z,3029.3,18838,142,37,606000,OK
WWrWiufdhUc,2026-05-11T04:45:47Z,3330.7,18888,143,37,606000,OK
WWrWiufdhUc,2026-05-11T10:33:40Z,3678.5,18892,144,37,606000,OK
WWrWiufdhUc,2026-05-11T17:40:22Z,4105.2,18913,144,37,606000,OK
WWrWiufdhUc,2026-05-12T02:40:26Z,4645.3,18939,145,37,606000,OK
WWrWiufdhUc,2026-05-12T15:35:21Z,5420.2,18969,145,37,606000,OK
WWrWiufdhUc,2026-05-13T05:34:03Z,6258.9,19036,145,37,606000,OK
WWrWiufdhUc,2026-05-13T21:58:04Z,7242.9,19072,145,37,606000,OK
