video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
gJ3KabnflB8,2026-05-28T16:41:54Z,128.6,0,0,,45000,OK
gJ3KabnflB8,2026-05-28T16:52:06Z,138.8,0,0,,45000,OK
gJ3KabnflB8,2026-05-28T17:02:16Z,148.9,0,0,,45000,OK
gJ3KabnflB8,2026-05-28T17:11:17Z,158.0,0,0,,45000,OK
gJ3KabnflB8,2026-05-28T17:22:27Z,169.1,0,0,,45000,OK
gJ3KabnflB8,2026-05-28T17:34:58Z,181.7,0,0,,45000,OK
gJ3KabnflB8,2026-05-28T19:34:09Z,300.8,0,0,,45100,OK
gJ3KabnflB8,2026-05-28T21:42:44Z,429.4,0,0,,45100,OK
gJ3KabnflB8,2026-05-28T23:47:16Z,554.0,0,0,,45100,OK
gJ3KabnflB8,2026-05-29T01:48:19Z,675.0,0,0,,45199,OK
gJ3KabnflB8,2026-05-29T03:45:12Z,791.9,4,0,,45199,OK
gJ3KabnflB8,2026-05-29T05:51:17Z,918.0,5,0,,45300,OK
gJ3KabnflB8,2026-05-29T07:53:11Z,1039.9,5,0,,45400,OK
gJ3KabnflB8,2026-05-29T09:53:26Z,1160.1,11,0,,45400,OK
gJ3KabnflB8,2026-05-29T11:56:53Z,1283.6,15,0,,45500,OK
