video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
HMG5eCHjBwY,2026-05-28T19:19:51Z,116.1,26259,1398,3,1720000,OK
HMG5eCHjBwY,2026-05-28T19:30:57Z,127.2,26629,1398,4,1720000,OK
HMG5eCHjBwY,2026-05-28T19:42:32Z,138.8,26906,1399,4,1720000,OK
HMG5eCHjBwY,2026-05-28T19:59:32Z,155.8,27111,1398,4,1720000,OK
HMG5eCHjBwY,2026-05-28T20:14:54Z,171.1,27158,1398,4,1720000,OK
HMG5eCHjBwY,2026-05-28T20:26:26Z,182.7,27172,1398,4,1720000,OK
HMG5eCHjBwY,2026-05-28T22:26:38Z,302.9,27293,1399,4,1720000,OK
HMG5eCHjBwY,2026-05-29T00:30:52Z,427.1,27309,1400,4,1720000,OK
HMG5eCHjBwY,2026-05-29T02:30:32Z,546.8,27321,1402,8,1720000,OK
HMG5eCHjBwY,2026-05-29T04:33:29Z,669.7,27359,1405,9,1720000,OK
HMG5eCHjBwY,2026-05-29T06:38:22Z,794.6,27396,1407,9,1720000,OK
HMG5eCHjBwY,2026-05-29T08:38:24Z,914.6,27451,1410,9,1720000,OK
HMG5eCHjBwY,2026-05-29T10:34:24Z,1030.6,27518,1413,12,1720000,OK
HMG5eCHjBwY,2026-05-29T12:37:29Z,1153.7,27565,1413,12,1720000,OK
