video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
dqjjgiiAaxQ,2026-06-07T05:05:23Z,124.3,192,5,,110000,OK
dqjjgiiAaxQ,2026-06-07T05:14:20Z,133.2,202,5,,110000,OK
dqjjgiiAaxQ,2026-06-07T05:24:44Z,143.6,208,5,,110000,OK
dqjjgiiAaxQ,2026-06-07T05:36:55Z,155.8,214,5,,110000,OK
dqjjgiiAaxQ,2026-06-07T05:45:15Z,164.2,219,5,,110000,OK
dqjjgiiAaxQ,2026-06-07T05:56:31Z,175.4,224,5,,110000,OK
dqjjgiiAaxQ,2026-06-07T06:03:31Z,182.4,232,5,,110000,OK
dqjjgiiAaxQ,2026-06-07T08:05:19Z,304.2,292,8,,110000,OK
dqjjgiiAaxQ,2026-06-07T10:02:17Z,421.2,322,9,,110000,OK
dqjjgiiAaxQ,2026-06-07T12:03:48Z,542.7,372,9,,110000,OK
dqjjgiiAaxQ,2026-06-07T14:04:53Z,663.8,376,9,,110000,OK
dqjjgiiAaxQ,2026-06-07T16:04:23Z,783.3,377,9,,110000,OK
dqjjgiiAaxQ,2026-06-07T18:03:48Z,902.7,377,9,,110000,OK
dqjjgiiAaxQ,2026-06-07T20:03:47Z,1022.7,382,9,,110000,OK
dqjjgiiAaxQ,2026-06-07T22:02:40Z,1141.6,382,9,,110000,OK
dqjjgiiAaxQ,2026-06-08T00:02:54Z,1261.8,382,9,,110000,OK
dqjjgiiAaxQ,2026-06-08T02:02:49Z,1381.7,396,11,,110000,OK
dqjjgiiAaxQ,2026-06-08T04:03:41Z,1502.6,396,11,,110000,OK
dqjjgiiAaxQ,2026-06-08T06:04:25Z,1623.3,444,11,,110000,OK
dqjjgiiAaxQ,2026-06-08T08:05:28Z,1744.4,444,11,,110000,OK
dqjjgiiAaxQ,2026-06-08T10:03:51Z,1862.8,519,12,,110000,OK
dqjjgiiAaxQ,2026-06-08T12:02:43Z,1981.6,555,12,,110000,OK
dqjjgiiAaxQ,2026-06-08T14:04:52Z,2103.8,589,12,,110000,OK
dqjjgiiAaxQ,2026-06-08T16:04:14Z,2223.1,589,12,,110000,OK
dqjjgiiAaxQ,2026-06-08T18:04:24Z,2343.3,589,12,,110000,OK
dqjjgiiAaxQ,2026-06-08T20:02:46Z,2461.7,589,12,,110000,OK
dqjjgiiAaxQ,2026-06-08T22:02:43Z,2581.6,687,13,,110000,OK
dqjjgiiAaxQ,2026-06-09T00:08:19Z,2707.2,687,13,,110000,OK
dqjjgiiAaxQ,2026-06-09T02:04:21Z,2823.2,697,13,,110000,OK
dqjjgiiAaxQ,2026-06-09T03:03:18Z,2882.2,706,14,1,110000,OK
dqjjgiiAaxQ,2026-06-09T05:04:15Z,3003.2,714,16,1,110000,OK
dqjjgiiAaxQ,2026-06-09T07:05:28Z,3124.4,724,17,1,110000,OK
dqjjgiiAaxQ,2026-06-09T09:04:44Z,3243.6,745,17,1,110000,OK
dqjjgiiAaxQ,2026-06-09T11:02:55Z,3361.8,751,18,1,110000,OK
dqjjgiiAaxQ,2026-06-09T13:04:32Z,3483.4,768,18,1,110000,OK
dqjjgiiAaxQ,2026-06-09T15:02:44Z,3601.6,770,18,1,110000,OK
dqjjgiiAaxQ,2026-06-09T17:06:18Z,3725.2,772,18,1,110000,OK
dqjjgiiAaxQ,2026-06-09T19:02:42Z,3841.6,784,18,1,110000,OK
dqjjgiiAaxQ,2026-06-09T21:03:36Z,3962.5,784,18,1,110000,OK
dqjjgiiAaxQ,2026-06-09T23:03:26Z,4082.3,784,18,1,110000,OK
dqjjgiiAaxQ,2026-06-10T01:02:42Z,4201.6,784,18,1,110000,OK
