video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
fHrAZOxnv_g,2026-05-30T04:15:27Z,45.4,128,2,,788000,OK
fHrAZOxnv_g,2026-05-30T04:45:03Z,75.0,209,3,,788000,OK
fHrAZOxnv_g,2026-05-30T05:16:47Z,106.7,287,4,,788000,OK
fHrAZOxnv_g,2026-05-30T05:45:40Z,135.6,353,5,,788000,OK
fHrAZOxnv_g,2026-05-30T06:16:27Z,166.3,433,5,,788000,OK
fHrAZOxnv_g,2026-05-30T06:46:18Z,196.2,516,7,1,788000,OK
fHrAZOxnv_g,2026-05-30T08:48:54Z,318.8,1102,11,2,788000,OK
fHrAZOxnv_g,2026-05-30T10:44:25Z,434.3,1799,13,2,788000,OK
fHrAZOxnv_g,2026-05-30T12:56:57Z,566.9,2116,14,2,788000,OK
fHrAZOxnv_g,2026-05-30T14:44:50Z,674.7,2431,15,2,788000,OK
fHrAZOxnv_g,2026-05-30T16:47:23Z,797.3,2494,15,3,788000,OK
fHrAZOxnv_g,2026-05-30T18:45:07Z,915.0,2747,15,3,788000,OK
fHrAZOxnv_g,2026-05-30T20:50:19Z,1040.2,2913,15,3,788000,OK
fHrAZOxnv_g,2026-05-30T22:40:07Z,1150.0,2989,16,3,788000,OK
fHrAZOxnv_g,2026-05-31T00:46:41Z,1276.6,3105,17,3,788000,OK
fHrAZOxnv_g,2026-05-31T02:43:50Z,1393.7,3105,17,3,788000,OK
fHrAZOxnv_g,2026-05-31T04:53:36Z,1523.5,3215,17,3,788000,OK
fHrAZOxnv_g,2026-05-31T06:55:18Z,1645.2,3220,17,3,788000,OK
fHrAZOxnv_g,2026-05-31T09:05:18Z,1775.2,3421,18,3,788000,UNPLAYABLE
