video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
DdYPxcqtmdY,2026-05-08T22:21:35Z,398.8,4505,33,,106000,OK
DdYPxcqtmdY,2026-05-09T00:21:18Z,518.5,6382,40,,106000,OK
DdYPxcqtmdY,2026-05-09T02:21:44Z,639.0,7718,42,,106000,OK
DdYPxcqtmdY,2026-05-09T04:22:37Z,759.9,8510,42,,106000,OK
DdYPxcqtmdY,2026-05-09T06:23:43Z,881.0,8648,42,,106000,OK
DdYPxcqtmdY,2026-05-09T08:22:45Z,1000.0,8648,42,,106000,OK
DdYPxcqtmdY,2026-05-09T10:22:41Z,1119.9,8663,42,,106000,OK
DdYPxcqtmdY,2026-05-09T12:22:57Z,1240.2,8664,42,,106000,OK
DdYPxcqtmdY,2026-05-09T14:28:32Z,1365.8,8677,42,,106000,OK
DdYPxcqtmdY,2026-05-09T16:34:20Z,1491.6,8677,42,,106000,OK
DdYPxcqtmdY,2026-05-09T18:34:14Z,1611.5,8692,42,,106000,OK
DdYPxcqtmdY,2026-05-09T20:36:09Z,1733.4,8692,42,,106000,OK
DdYPxcqtmdY,2026-05-09T22:43:26Z,1860.7,8767,43,,106000,OK
DdYPxcqtmdY,2026-05-10T11:07:05Z,2604.3,8891,43,,106000,OK
DdYPxcqtmdY,2026-05-10T14:37:49Z,2815.1,8892,43,,106000,OK
DdYPxcqtmdY,2026-05-10T17:28:41Z,2985.9,8892,43,,106000,OK
DdYPxcqtmdY,2026-05-10T21:29:09Z,3226.4,8893,43,,106000,OK
DdYPxcqtmdY,2026-05-11T01:38:37Z,3475.9,8893,43,,106000,OK
DdYPxcqtmdY,2026-05-11T07:03:57Z,3801.2,8915,43,,106000,OK
DdYPxcqtmdY,2026-05-11T13:39:18Z,4196.6,8916,43,,106000,OK
DdYPxcqtmdY,2026-05-11T21:21:50Z,4659.1,,43,,106000,LOGIN_REQUIRED
DdYPxcqtmdY,2026-05-13T06:56:46Z,6674.0,8930,43,,106000,OK
DdYPxcqtmdY,2026-05-13T23:18:28Z,7655.7,8930,43,,106000,OK
