video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
8WCal3Ej0C0,2026-06-07T13:03:20Z,182.9,5622,114,,266000,OK
8WCal3Ej0C0,2026-06-07T15:03:16Z,302.9,7802,159,,266000,OK
8WCal3Ej0C0,2026-06-07T17:03:07Z,422.7,10098,198,,266000,OK
8WCal3Ej0C0,2026-06-07T19:01:27Z,541.1,12743,240,,266000,OK
8WCal3Ej0C0,2026-06-07T21:01:15Z,660.9,15512,260,,266000,OK
8WCal3Ej0C0,2026-06-07T23:02:02Z,781.6,16826,277,,266000,OK
8WCal3Ej0C0,2026-06-08T01:02:34Z,902.2,17477,284,,266000,OK
8WCal3Ej0C0,2026-06-08T03:03:26Z,1023.0,17930,296,,266000,OK
8WCal3Ej0C0,2026-06-08T05:02:02Z,1141.7,18653,311,,266000,OK
8WCal3Ej0C0,2026-06-08T07:03:01Z,1262.6,19923,340,,266000,OK
8WCal3Ej0C0,2026-06-08T09:01:22Z,1381.0,21372,376,,266000,OK
8WCal3Ej0C0,2026-06-08T11:01:18Z,1500.9,24680,449,,266000,OK
8WCal3Ej0C0,2026-06-08T13:01:32Z,1621.2,31088,504,,266000,OK
8WCal3Ej0C0,2026-06-08T15:03:38Z,1743.2,36651,542,,267000,OK
8WCal3Ej0C0,2026-06-08T17:01:58Z,1861.6,39515,593,,267000,OK
8WCal3Ej0C0,2026-06-08T19:01:33Z,1981.2,43742,641,,267000,OK
8WCal3Ej0C0,2026-06-08T21:01:54Z,2101.5,47416,652,1,267000,OK
8WCal3Ej0C0,2026-06-08T23:01:40Z,2221.3,48355,665,1,267000,OK
8WCal3Ej0C0,2026-06-09T01:01:52Z,2341.5,48923,671,1,267000,OK
8WCal3Ej0C0,2026-06-09T03:01:43Z,2461.3,49405,678,1,267000,OK
8WCal3Ej0C0,2026-06-09T05:02:27Z,2582.1,50002,694,1,267000,OK
8WCal3Ej0C0,2026-06-09T07:01:46Z,2701.4,50783,701,1,267000,OK
8WCal3Ej0C0,2026-06-09T09:01:53Z,2821.5,52031,737,1,267000,OK
8WCal3Ej0C0,2026-06-09T10:01:34Z,2881.2,53474,750,1,267000,OK
8WCal3Ej0C0,2026-06-09T12:01:39Z,3001.3,57103,767,1,267000,OK
8WCal3Ej0C0,2026-06-09T14:03:21Z,3123.0,59150,793,1,267000,OK
8WCal3Ej0C0,2026-06-09T16:01:33Z,3241.2,60784,817,1,267000,OK
8WCal3Ej0C0,2026-06-09T18:01:38Z,3361.2,62634,854,2,267000,OK
8WCal3Ej0C0,2026-06-09T20:01:24Z,3481.0,65572,874,2,267000,OK
8WCal3Ej0C0,2026-06-09T22:01:19Z,3600.9,67178,883,2,267000,OK
8WCal3Ej0C0,2026-06-10T00:01:38Z,3721.2,68067,892,2,267000,OK
8WCal3Ej0C0,2026-06-10T02:01:01Z,3840.6,68618,898,2,267000,OK
