video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
7N_SjkhRG6U,2026-05-30T04:29:10Z,45.6,24,4,1,15700,OK
7N_SjkhRG6U,2026-05-30T05:01:52Z,78.3,24,4,1,15700,OK
7N_SjkhRG6U,2026-05-30T05:31:16Z,107.7,24,4,1,15700,OK
7N_SjkhRG6U,2026-05-30T05:58:39Z,135.1,42,4,2,15700,OK
7N_SjkhRG6U,2026-05-30T06:26:53Z,163.3,48,5,3,15700,OK
7N_SjkhRG6U,2026-05-30T06:56:04Z,192.5,56,6,3,15700,OK
7N_SjkhRG6U,2026-05-30T08:59:06Z,315.5,85,6,3,15800,OK
7N_SjkhRG6U,2026-05-30T10:57:38Z,434.1,116,7,3,15800,OK
7N_SjkhRG6U,2026-05-30T13:06:27Z,562.9,128,7,3,15800,OK
7N_SjkhRG6U,2026-05-30T14:53:41Z,670.1,134,8,3,15800,OK
7N_SjkhRG6U,2026-05-30T16:58:50Z,795.3,143,10,3,15800,OK
7N_SjkhRG6U,2026-05-30T18:56:53Z,913.3,143,10,3,15800,OK
7N_SjkhRG6U,2026-05-30T21:01:07Z,1037.5,143,10,3,15800,OK
7N_SjkhRG6U,2026-05-30T22:49:39Z,1146.1,163,10,3,15800,OK
7N_SjkhRG6U,2026-05-31T00:58:25Z,1274.8,166,10,3,15800,OK
7N_SjkhRG6U,2026-05-31T02:59:41Z,1396.1,168,10,3,15800,OK
7N_SjkhRG6U,2026-05-31T05:04:49Z,1521.2,168,10,3,15800,UNPLAYABLE
