video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
d8EdYuVvsDE,2026-05-17T10:11:59Z,15.0,88,2,,245000,OK
d8EdYuVvsDE,2026-05-17T10:22:02Z,25.1,156,4,1,245000,OK
d8EdYuVvsDE,2026-05-17T10:32:16Z,35.3,213,4,1,245000,OK
d8EdYuVvsDE,2026-05-17T10:41:50Z,44.9,274,5,1,245000,OK
d8EdYuVvsDE,2026-05-17T10:52:23Z,55.4,341,5,2,245000,OK
d8EdYuVvsDE,2026-05-17T11:02:03Z,65.1,388,6,2,245000,OK
d8EdYuVvsDE,2026-05-17T11:12:29Z,75.5,434,7,2,245000,OK
d8EdYuVvsDE,2026-05-17T11:22:04Z,85.1,471,8,2,245000,OK
d8EdYuVvsDE,2026-05-17T11:32:18Z,95.3,513,8,2,245000,OK
d8EdYuVvsDE,2026-05-17T11:42:01Z,105.1,551,9,2,245000,OK
d8EdYuVvsDE,2026-05-17T11:52:01Z,115.1,597,10,2,245000,OK
d8EdYuVvsDE,2026-05-17T12:02:12Z,125.2,645,10,4,245000,OK
d8EdYuVvsDE,2026-05-17T12:12:16Z,135.3,683,11,4,245000,OK
d8EdYuVvsDE,2026-05-17T12:22:33Z,145.6,741,13,5,245000,OK
d8EdYuVvsDE,2026-05-17T12:32:28Z,155.5,802,13,5,245000,OK
d8EdYuVvsDE,2026-05-17T12:42:14Z,165.3,858,15,5,245000,OK
d8EdYuVvsDE,2026-05-17T12:51:49Z,174.9,899,15,5,245000,OK
d8EdYuVvsDE,2026-05-17T13:02:21Z,185.4,961,15,5,245000,OK
d8EdYuVvsDE,2026-05-17T15:02:01Z,305.1,1501,22,5,245000,OK
d8EdYuVvsDE,2026-05-17T17:02:10Z,425.2,2033,22,6,245000,OK
d8EdYuVvsDE,2026-05-17T19:02:10Z,545.2,2108,22,6,245000,OK
d8EdYuVvsDE,2026-05-17T21:02:23Z,665.4,2108,22,6,245000,OK
d8EdYuVvsDE,2026-05-17T23:02:06Z,785.1,2193,22,6,245000,OK
d8EdYuVvsDE,2026-05-18T01:02:26Z,905.5,2210,23,6,245000,OK
d8EdYuVvsDE,2026-05-18T03:02:23Z,1025.4,2345,23,6,245000,OK
d8EdYuVvsDE,2026-05-18T05:01:59Z,1145.0,2356,23,6,245000,OK
d8EdYuVvsDE,2026-05-18T07:02:18Z,1265.3,2421,23,7,245000,OK
d8EdYuVvsDE,2026-05-18T09:02:29Z,1385.5,2491,25,8,245000,OK
d8EdYuVvsDE,2026-05-18T11:01:53Z,1504.9,2538,25,8,245000,OK
d8EdYuVvsDE,2026-05-18T13:03:32Z,1626.6,2890,30,8,245000,OK
d8EdYuVvsDE,2026-05-18T15:02:22Z,1745.4,3250,33,9,245000,OK
d8EdYuVvsDE,2026-05-18T17:02:07Z,1865.2,3519,34,9,245000,OK
d8EdYuVvsDE,2026-05-18T19:02:16Z,1985.3,3575,34,9,245000,OK
d8EdYuVvsDE,2026-05-18T21:02:16Z,2105.3,3594,34,9,245000,OK
d8EdYuVvsDE,2026-05-18T23:02:01Z,2225.1,3600,34,9,245000,OK
d8EdYuVvsDE,2026-05-19T01:01:50Z,2344.9,3636,34,9,245000,OK
d8EdYuVvsDE,2026-05-19T03:02:16Z,2465.3,3636,34,9,245000,OK
d8EdYuVvsDE,2026-05-19T05:02:44Z,2585.8,3711,33,9,245000,OK
d8EdYuVvsDE,2026-05-19T07:01:57Z,2705.0,3727,34,9,245000,OK
d8EdYuVvsDE,2026-05-19T09:01:58Z,2825.0,3760,35,9,245000,OK
d8EdYuVvsDE,2026-05-19T11:01:55Z,2945.0,3778,36,9,245000,OK
d8EdYuVvsDE,2026-05-19T13:02:20Z,3065.4,4008,38,9,245000,OK
d8EdYuVvsDE,2026-05-19T15:02:01Z,3185.1,4300,38,9,245000,OK
d8EdYuVvsDE,2026-05-19T17:01:55Z,3305.0,4446,38,9,245000,OK
d8EdYuVvsDE,2026-05-19T19:02:02Z,3425.1,4467,38,9,245000,OK
d8EdYuVvsDE,2026-05-19T21:02:33Z,3545.6,4467,38,9,245000,OK
d8EdYuVvsDE,2026-05-19T23:01:45Z,3664.8,4498,39,9,245000,OK
d8EdYuVvsDE,2026-05-20T01:01:56Z,3785.0,4498,39,9,245000,OK
d8EdYuVvsDE,2026-05-20T03:02:09Z,3905.2,4547,39,9,245000,OK
d8EdYuVvsDE,2026-05-20T05:03:35Z,4026.6,4568,40,9,245000,OK
d8EdYuVvsDE,2026-05-20T07:02:05Z,4145.1,4581,40,9,245000,OK
d8EdYuVvsDE,2026-05-20T09:02:00Z,4265.1,4607,40,9,245000,OK
