video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
clD7aQls454,2026-06-08T06:13:44Z,159.8,641,13,4,67900,OK
clD7aQls454,2026-06-08T06:25:13Z,171.3,655,13,4,67900,OK
clD7aQls454,2026-06-08T06:36:35Z,182.7,679,13,4,67900,OK
clD7aQls454,2026-06-08T08:35:18Z,301.4,1077,15,4,67900,OK
clD7aQls454,2026-06-08T10:35:07Z,421.2,1474,17,4,67900,OK
clD7aQls454,2026-06-08T12:38:42Z,544.8,1821,17,4,67900,OK
clD7aQls454,2026-06-08T14:34:34Z,660.7,1874,19,4,67900,OK
clD7aQls454,2026-06-08T16:34:35Z,780.7,2253,24,5,67900,OK
clD7aQls454,2026-06-08T18:34:14Z,900.4,3298,25,6,67900,OK
clD7aQls454,2026-06-08T20:33:47Z,1019.9,4000,27,6,67900,OK
clD7aQls454,2026-06-08T22:35:23Z,1141.5,4447,28,6,67900,OK
clD7aQls454,2026-06-09T00:34:05Z,1260.2,5104,29,6,67900,OK
clD7aQls454,2026-06-09T02:36:08Z,1382.2,5139,29,6,67900,OK
clD7aQls454,2026-06-09T04:33:58Z,1500.1,5236,30,6,67900,OK
clD7aQls454,2026-06-09T06:35:00Z,1621.1,5403,31,6,67900,OK
clD7aQls454,2026-06-09T08:33:50Z,1740.0,5527,31,6,67900,OK
clD7aQls454,2026-06-09T10:36:11Z,1862.3,5589,31,6,67900,OK
clD7aQls454,2026-06-09T12:35:22Z,1981.5,5752,31,6,67900,OK
clD7aQls454,2026-06-09T14:37:25Z,2103.5,5774,32,6,67900,OK
clD7aQls454,2026-06-09T16:34:04Z,2220.2,6053,32,6,67900,OK
clD7aQls454,2026-06-09T18:34:50Z,2340.9,6053,32,6,67900,OK
clD7aQls454,2026-06-09T20:33:59Z,2460.1,6053,32,6,67900,OK
clD7aQls454,2026-06-09T22:35:10Z,2581.3,6392,32,6,67900,OK
clD7aQls454,2026-06-10T00:34:29Z,2700.6,6392,32,6,67900,OK
clD7aQls454,2026-06-10T02:34:22Z,2820.5,6392,32,6,67900,OK
