video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
AgAK1jWAh2c,2026-05-08T16:30:26Z,562.2,1072,6,15,324000,OK
AgAK1jWAh2c,2026-05-08T18:31:09Z,682.9,1072,6,15,324000,OK
AgAK1jWAh2c,2026-05-08T20:30:19Z,802.1,1152,6,17,324000,OK
AgAK1jWAh2c,2026-05-08T22:30:03Z,921.8,1271,10,21,324000,OK
AgAK1jWAh2c,2026-05-09T00:31:09Z,1042.9,1502,14,24,324000,OK
AgAK1jWAh2c,2026-05-09T02:30:39Z,1162.4,1780,17,27,324000,OK
AgAK1jWAh2c,2026-05-09T04:34:24Z,1286.2,1963,18,29,324000,OK
AgAK1jWAh2c,2026-05-09T06:33:30Z,1405.3,2041,19,29,324000,OK
AgAK1jWAh2c,2026-05-09T08:33:59Z,1525.8,2241,21,35,324000,OK
AgAK1jWAh2c,2026-05-09T10:34:09Z,1645.9,2633,22,37,324000,OK
AgAK1jWAh2c,2026-05-09T12:34:42Z,1766.5,2841,22,37,324000,OK
AgAK1jWAh2c,2026-05-09T14:41:55Z,1893.7,3165,22,38,324000,OK
AgAK1jWAh2c,2026-05-09T16:47:14Z,2019.0,3388,22,38,324000,OK
AgAK1jWAh2c,2026-05-09T18:46:37Z,2138.4,3551,24,39,324000,OK
AgAK1jWAh2c,2026-05-09T20:48:03Z,2259.8,3675,24,39,324000,OK
AgAK1jWAh2c,2026-05-09T22:55:06Z,2386.9,3839,24,39,324000,OK
AgAK1jWAh2c,2026-05-10T11:22:05Z,3133.9,5687,31,53,324000,OK
AgAK1jWAh2c,2026-05-10T14:55:28Z,3347.2,6053,33,56,324000,OK
AgAK1jWAh2c,2026-05-10T17:48:36Z,3520.4,6248,33,58,324000,OK
AgAK1jWAh2c,2026-05-10T21:52:03Z,3763.8,6306,33,58,324000,OK
AgAK1jWAh2c,2026-05-11T02:10:17Z,4022.1,6785,33,60,324000,OK
AgAK1jWAh2c,2026-05-11T07:35:00Z,4346.8,7644,34,61,324000,OK
AgAK1jWAh2c,2026-05-11T14:57:49Z,4789.6,8060,35,61,324000,OK
AgAK1jWAh2c,2026-05-11T22:05:45Z,5217.5,,35,61,324000,LOGIN_REQUIRED
AgAK1jWAh2c,2026-05-13T07:27:37Z,7219.4,8162,35,61,324000,OK
AgAK1jWAh2c,2026-05-13T23:53:20Z,8205.1,8292,36,61,324000,OK
