video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
vtpckU5UE4g,2026-05-10T15:39:35Z,1192.1,55347,940,36,192000,OK
vtpckU5UE4g,2026-05-10T18:36:24Z,1368.9,60338,980,36,192000,OK
vtpckU5UE4g,2026-05-10T22:55:48Z,1628.3,65569,1016,40,192000,OK
vtpckU5UE4g,2026-05-11T03:25:30Z,1898.0,68381,1053,42,192000,OK
vtpckU5UE4g,2026-05-11T09:10:16Z,2242.8,71469,1080,43,192000,OK
vtpckU5UE4g,2026-05-11T16:08:06Z,2660.6,75324,1107,43,193000,OK
vtpckU5UE4g,2026-05-12T00:28:17Z,3160.8,79247,1136,43,193000,OK
vtpckU5UE4g,2026-05-12T08:29:21Z,3641.9,81695,1155,43,193000,OK
vtpckU5UE4g,2026-05-12T18:15:01Z,4227.6,84468,1184,43,194000,OK
vtpckU5UE4g,2026-05-13T04:01:44Z,4814.3,86183,1194,44,194000,OK
vtpckU5UE4g,2026-05-13T20:30:07Z,5802.6,87957,1207,45,195000,OK
