video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
yeuDzEefxv8,2026-06-01T00:14:05Z,2393.5,199352,1207,6,26700,OK
yeuDzEefxv8,2026-06-01T02:11:59Z,2511.4,199352,1207,6,27000,OK
yeuDzEefxv8,2026-06-01T04:15:23Z,2634.8,199471,1210,6,27500,OK
yeuDzEefxv8,2026-06-01T06:16:03Z,2755.4,199730,1213,6,28200,OK
yeuDzEefxv8,2026-06-01T08:15:49Z,2875.2,199950,1214,6,28800,OK
yeuDzEefxv8,2026-06-01T10:16:00Z,2995.4,200150,1215,6,29100,OK
yeuDzEefxv8,2026-06-01T12:16:07Z,3115.5,200374,1219,6,29400,OK
yeuDzEefxv8,2026-06-01T14:11:31Z,3230.9,200570,1223,6,29700,OK
yeuDzEefxv8,2026-06-01T16:12:23Z,3351.8,200832,1224,6,29900,OK
yeuDzEefxv8,2026-06-01T18:10:55Z,3470.3,201438,1228,6,30000,OK
yeuDzEefxv8,2026-06-01T20:13:16Z,3592.7,201930,1227,6,30099,OK
yeuDzEefxv8,2026-06-01T22:10:50Z,3710.2,201930,1227,6,30099,OK
yeuDzEefxv8,2026-06-02T00:13:19Z,3832.7,201930,1227,6,30099,OK
yeuDzEefxv8,2026-06-02T02:10:21Z,3949.8,202060,1227,6,30299,OK
yeuDzEefxv8,2026-06-02T04:11:16Z,4070.7,202233,1231,6,30800,UNPLAYABLE
