video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
NUMa_mSi6OA,2026-05-18T10:13:14Z,12.8,67,4,2,555000,OK
NUMa_mSi6OA,2026-05-18T10:22:56Z,22.4,149,13,5,555000,OK
NUMa_mSi6OA,2026-05-18T10:33:13Z,32.7,232,17,7,555000,OK
NUMa_mSi6OA,2026-05-18T10:43:04Z,42.6,274,22,8,555000,OK
NUMa_mSi6OA,2026-05-18T10:53:28Z,53.0,316,24,8,555000,OK
NUMa_mSi6OA,2026-05-18T11:03:27Z,63.0,343,25,8,555000,OK
NUMa_mSi6OA,2026-05-18T11:13:18Z,72.8,368,25,8,555000,OK
NUMa_mSi6OA,2026-05-18T11:22:59Z,82.5,393,31,10,555000,OK
NUMa_mSi6OA,2026-05-18T11:33:18Z,92.8,415,34,16,555000,OK
NUMa_mSi6OA,2026-05-18T11:42:58Z,102.5,427,36,16,555000,OK
NUMa_mSi6OA,2026-05-18T11:53:15Z,112.8,459,41,16,555000,OK
NUMa_mSi6OA,2026-05-18T12:03:05Z,122.6,490,40,16,555000,OK
NUMa_mSi6OA,2026-05-18T12:13:01Z,132.5,512,41,16,555000,OK
NUMa_mSi6OA,2026-05-18T12:22:58Z,142.5,535,42,16,555000,OK
NUMa_mSi6OA,2026-05-18T12:33:10Z,152.7,587,43,16,555000,OK
NUMa_mSi6OA,2026-05-18T12:42:49Z,162.3,624,44,16,555000,OK
NUMa_mSi6OA,2026-05-18T12:53:02Z,172.6,667,44,17,555000,OK
NUMa_mSi6OA,2026-05-18T13:03:52Z,183.4,725,46,17,555000,OK
NUMa_mSi6OA,2026-05-18T15:03:24Z,302.9,1085,56,19,555000,OK
NUMa_mSi6OA,2026-05-18T17:02:58Z,422.5,1372,59,19,555000,OK
NUMa_mSi6OA,2026-05-18T19:03:12Z,542.7,1544,62,19,555000,OK
NUMa_mSi6OA,2026-05-18T21:03:12Z,662.7,1599,65,19,555000,OK
NUMa_mSi6OA,2026-05-18T23:03:22Z,782.9,1649,67,20,555000,OK
NUMa_mSi6OA,2026-05-19T01:03:26Z,903.0,1725,70,20,555000,OK
NUMa_mSi6OA,2026-05-19T03:03:13Z,1022.7,1821,73,21,555000,OK
NUMa_mSi6OA,2026-05-19T05:03:40Z,1143.2,1906,72,22,555000,OK
NUMa_mSi6OA,2026-05-19T07:03:20Z,1262.8,1960,74,23,555000,OK
NUMa_mSi6OA,2026-05-19T09:03:25Z,1382.9,2019,74,23,555000,OK
NUMa_mSi6OA,2026-05-19T11:03:29Z,1503.0,2061,75,23,555000,OK
NUMa_mSi6OA,2026-05-19T13:03:26Z,1623.0,2070,75,23,555000,OK
NUMa_mSi6OA,2026-05-19T15:03:09Z,1742.7,2089,76,23,555000,OK
NUMa_mSi6OA,2026-05-19T17:03:29Z,1863.0,2089,76,23,555000,OK
NUMa_mSi6OA,2026-05-19T19:03:11Z,1982.7,2124,77,23,555000,OK
NUMa_mSi6OA,2026-05-19T21:03:49Z,2103.3,2124,77,23,555000,OK
NUMa_mSi6OA,2026-05-19T23:04:38Z,2224.2,2116,77,23,555000,OK
NUMa_mSi6OA,2026-05-20T01:03:31Z,2343.0,2122,78,23,555000,OK
NUMa_mSi6OA,2026-05-20T03:03:18Z,2462.8,2123,77,23,555000,OK
NUMa_mSi6OA,2026-05-20T05:04:10Z,2583.7,2132,79,23,555000,OK
NUMa_mSi6OA,2026-05-20T07:03:24Z,2702.9,2138,80,23,555000,OK
NUMa_mSi6OA,2026-05-20T09:03:38Z,2823.2,2140,80,23,555000,OK
NUMa_mSi6OA,2026-05-20T11:03:38Z,2943.2,2142,80,23,555000,OK
NUMa_mSi6OA,2026-05-26T20:35:07Z,12154.6,2213,82,23,557000,OK
NUMa_mSi6OA,2026-05-27T14:33:32Z,13233.0,2214,82,24,557000,OK
