video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
eQO8YLz6YQU,2026-06-04T15:04:48Z,41.4,2,0,,5,OK
eQO8YLz6YQU,2026-06-04T15:14:34Z,51.2,2,0,,5,OK
eQO8YLz6YQU,2026-06-04T15:24:32Z,61.1,2,0,,5,OK
eQO8YLz6YQU,2026-06-04T15:35:45Z,72.4,2,0,,5,OK
eQO8YLz6YQU,2026-06-04T15:44:25Z,81.0,2,0,,5,OK
eQO8YLz6YQU,2026-06-04T15:55:56Z,92.5,2,0,,5,OK
eQO8YLz6YQU,2026-06-04T16:07:08Z,103.8,2,0,,5,OK
eQO8YLz6YQU,2026-06-04T16:15:33Z,112.2,2,0,,5,OK
eQO8YLz6YQU,2026-06-04T16:25:52Z,122.5,2,0,,5,OK
eQO8YLz6YQU,2026-06-04T16:35:36Z,132.2,2,0,,5,UNPLAYABLE
