video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
OLjKhrJqk_A,2026-05-30T01:04:41Z,37.9,1,1,1,71,OK
OLjKhrJqk_A,2026-05-30T01:32:58Z,66.2,3,1,1,71,OK
OLjKhrJqk_A,2026-05-30T02:01:55Z,95.1,3,1,1,71,OK
OLjKhrJqk_A,2026-05-30T02:28:18Z,121.5,3,1,1,71,OK
OLjKhrJqk_A,2026-05-30T02:57:34Z,150.8,3,1,1,71,OK
OLjKhrJqk_A,2026-05-30T03:22:09Z,175.3,3,1,1,71,OK
OLjKhrJqk_A,2026-05-30T03:45:24Z,198.6,3,1,1,71,OK
OLjKhrJqk_A,2026-05-30T05:48:19Z,321.5,3,1,1,71,OK
OLjKhrJqk_A,2026-05-30T07:47:08Z,440.3,7,1,1,71,OK
OLjKhrJqk_A,2026-05-30T09:52:39Z,565.9,15,3,1,72,OK
OLjKhrJqk_A,2026-05-30T11:50:31Z,683.7,18,3,1,72,OK
OLjKhrJqk_A,2026-05-30T13:48:35Z,801.8,22,3,1,72,OK
OLjKhrJqk_A,2026-05-30T15:44:02Z,917.2,23,3,1,72,OK
OLjKhrJqk_A,2026-05-30T17:46:14Z,1039.4,28,3,1,72,OK
OLjKhrJqk_A,2026-05-30T19:46:04Z,1159.3,28,3,1,72,OK
OLjKhrJqk_A,2026-05-30T21:47:12Z,1280.4,28,3,1,72,OK
OLjKhrJqk_A,2026-05-30T23:33:33Z,1386.8,43,3,1,72,OK
OLjKhrJqk_A,2026-05-31T01:35:00Z,1508.2,43,3,1,73,OK
OLjKhrJqk_A,2026-05-31T03:41:57Z,1635.2,48,3,1,73,OK
OLjKhrJqk_A,2026-05-31T05:39:21Z,1752.5,49,3,1,73,OK
OLjKhrJqk_A,2026-05-31T07:46:15Z,1879.5,50,3,1,73,OK
OLjKhrJqk_A,2026-05-31T09:46:02Z,1999.2,52,3,1,73,UNPLAYABLE
