video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
OBOvzmSQULM,2026-05-28T21:55:46Z,112.9,3,0,,75400,OK
OBOvzmSQULM,2026-05-28T22:17:02Z,134.2,3,0,,75400,OK
OBOvzmSQULM,2026-05-28T22:36:49Z,153.9,3,0,,75400,OK
OBOvzmSQULM,2026-05-28T22:52:12Z,169.3,3,0,,75400,OK
OBOvzmSQULM,2026-05-28T23:12:42Z,189.8,3,0,,75400,OK
OBOvzmSQULM,2026-05-29T01:19:22Z,316.5,3,0,,75400,OK
OBOvzmSQULM,2026-05-29T03:14:49Z,431.9,3,0,,75400,OK
OBOvzmSQULM,2026-05-29T05:17:52Z,555.0,3,0,,75400,OK
OBOvzmSQULM,2026-05-29T07:18:34Z,675.7,3,0,,75400,OK
OBOvzmSQULM,2026-05-29T09:16:18Z,793.4,3,0,,75400,OK
OBOvzmSQULM,2026-05-29T11:16:14Z,913.4,4,0,,75400,OK
OBOvzmSQULM,2026-05-29T13:17:02Z,1034.2,4,0,,75400,OK
