video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
wM1x_rJDuX4,2026-05-09T20:22:46Z,2044.4,130998,2251,196,222000,OK
wM1x_rJDuX4,2026-05-09T22:29:51Z,2171.5,131654,2264,196,222000,OK
wM1x_rJDuX4,2026-05-10T10:46:53Z,2908.5,138906,2336,198,222000,OK
wM1x_rJDuX4,2026-05-10T14:14:03Z,3115.7,140935,2356,199,222000,OK
wM1x_rJDuX4,2026-05-10T16:55:01Z,3276.7,142225,2366,199,222000,OK
wM1x_rJDuX4,2026-05-10T20:31:09Z,3492.8,142900,2371,199,222000,OK
wM1x_rJDuX4,2026-05-10T23:29:55Z,3671.6,143280,2375,199,222000,OK
wM1x_rJDuX4,2026-05-11T04:25:18Z,3966.9,144431,2385,199,222000,OK
wM1x_rJDuX4,2026-05-11T10:07:39Z,4309.3,145909,2394,199,222000,OK
wM1x_rJDuX4,2026-05-11T17:15:03Z,4736.7,148297,2411,200,222000,OK
wM1x_rJDuX4,2026-05-12T00:26:32Z,5168.2,148971,2412,202,222000,OK
wM1x_rJDuX4,2026-05-12T12:14:30Z,5876.1,150335,2420,202,222000,OK
wM1x_rJDuX4,2026-05-12T21:14:01Z,6415.7,151223,2424,202,222000,OK
wM1x_rJDuX4,2026-05-13T14:01:55Z,7423.6,152184,2427,202,222000,OK
wM1x_rJDuX4,2026-05-14T02:07:01Z,8148.7,152725,2429,202,222000,OK
