video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
3_P6wdSmIY0,2026-06-05T13:56:27Z,116.3,4088,70,1,1780000,OK
3_P6wdSmIY0,2026-06-05T14:09:57Z,129.8,4207,77,1,1780000,OK
3_P6wdSmIY0,2026-06-05T14:16:56Z,136.8,4424,77,1,1780000,OK
3_P6wdSmIY0,2026-06-05T14:26:12Z,146.1,4521,79,1,1780000,OK
3_P6wdSmIY0,2026-06-05T14:37:51Z,157.7,4911,82,1,1780000,OK
3_P6wdSmIY0,2026-06-05T14:46:14Z,166.1,5077,83,1,1780000,OK
3_P6wdSmIY0,2026-06-05T14:57:25Z,177.3,5256,83,1,1780000,OK
3_P6wdSmIY0,2026-06-05T15:01:53Z,181.8,5291,83,1,1780000,OK
3_P6wdSmIY0,2026-06-05T17:00:34Z,300.4,6967,92,2,1780000,OK
3_P6wdSmIY0,2026-06-05T19:01:32Z,421.4,7526,93,2,1780000,OK
3_P6wdSmIY0,2026-06-05T21:00:45Z,540.6,7695,94,2,1780000,OK
3_P6wdSmIY0,2026-06-05T23:01:57Z,661.8,7802,95,2,1780000,OK
3_P6wdSmIY0,2026-06-06T01:00:43Z,780.6,7925,99,2,1780000,OK
3_P6wdSmIY0,2026-06-06T03:00:41Z,900.6,8125,100,2,1780000,OK
3_P6wdSmIY0,2026-06-06T05:00:55Z,1020.8,8291,100,2,1780000,OK
3_P6wdSmIY0,2026-06-06T07:00:45Z,1140.6,8527,100,2,1780000,OK
3_P6wdSmIY0,2026-06-06T09:02:10Z,1262.0,8719,103,2,1780000,OK
3_P6wdSmIY0,2026-06-06T11:00:52Z,1380.8,8901,105,2,1780000,OK
3_P6wdSmIY0,2026-06-06T13:01:19Z,1501.2,8918,105,2,1780000,OK
3_P6wdSmIY0,2026-06-06T15:01:28Z,1621.3,8957,105,2,1780000,OK
3_P6wdSmIY0,2026-06-06T17:01:28Z,1741.3,9016,105,2,1780000,OK
3_P6wdSmIY0,2026-06-06T19:01:56Z,1861.8,9012,105,2,1780000,OK
3_P6wdSmIY0,2026-06-06T21:03:39Z,1983.5,9012,105,2,1780000,OK
3_P6wdSmIY0,2026-06-06T23:00:51Z,2100.7,9039,105,2,1780000,OK
3_P6wdSmIY0,2026-06-07T01:00:43Z,2220.6,9060,105,2,1780000,OK
3_P6wdSmIY0,2026-06-07T03:00:47Z,2340.7,9060,105,2,1780000,OK
3_P6wdSmIY0,2026-06-07T05:00:50Z,2460.7,9109,106,2,1780000,OK
3_P6wdSmIY0,2026-06-07T07:00:51Z,2580.7,9126,107,2,1780000,OK
3_P6wdSmIY0,2026-06-07T09:01:25Z,2701.3,9126,107,2,1780000,OK
3_P6wdSmIY0,2026-06-07T11:02:15Z,2822.1,9182,108,2,1780000,OK
3_P6wdSmIY0,2026-06-07T12:01:53Z,2881.8,9182,108,2,1780000,OK
3_P6wdSmIY0,2026-06-07T14:00:54Z,3000.8,9228,108,2,1780000,OK
3_P6wdSmIY0,2026-06-07T16:01:50Z,3121.7,9251,108,2,1780000,OK
3_P6wdSmIY0,2026-06-07T18:00:54Z,3240.8,9326,108,2,1780000,OK
3_P6wdSmIY0,2026-06-07T20:01:54Z,3361.8,9326,108,2,1780000,OK
3_P6wdSmIY0,2026-06-07T22:01:01Z,3480.9,9359,108,2,1780000,OK
3_P6wdSmIY0,2026-06-08T00:00:58Z,3600.8,9359,108,2,1780000,OK
3_P6wdSmIY0,2026-06-08T02:01:05Z,3721.0,9396,109,2,1780000,OK
3_P6wdSmIY0,2026-06-08T04:01:13Z,3841.1,9403,109,2,1780000,OK
3_P6wdSmIY0,2026-06-08T06:01:09Z,3961.0,9440,109,2,1780000,OK
3_P6wdSmIY0,2026-06-08T08:02:31Z,4082.4,9454,110,2,1780000,OK
3_P6wdSmIY0,2026-06-08T10:01:12Z,4201.1,9512,111,2,1780000,OK
3_P6wdSmIY0,2026-06-08T12:00:44Z,4320.6,9537,111,2,1780000,OK
3_P6wdSmIY0,2026-06-08T18:02:14Z,4682.1,9588,112,2,1780000,OK
