video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
pUCK_gww118,2026-05-18T18:09:29Z,13.5,15,0,,20,OK
pUCK_gww118,2026-05-18T18:19:39Z,23.7,15,0,,20,OK
pUCK_gww118,2026-05-18T18:29:31Z,33.6,15,0,,20,OK
pUCK_gww118,2026-05-18T18:39:18Z,43.4,15,0,,20,OK
pUCK_gww118,2026-05-18T18:49:40Z,53.7,15,0,,20,OK
pUCK_gww118,2026-05-18T18:59:30Z,63.5,15,0,,20,OK
pUCK_gww118,2026-05-18T19:09:27Z,73.5,15,0,,20,OK
pUCK_gww118,2026-05-18T19:19:20Z,83.4,15,0,,20,OK
pUCK_gww118,2026-05-18T19:29:24Z,93.5,15,0,,20,OK
pUCK_gww118,2026-05-18T19:39:14Z,103.3,15,0,,20,OK
pUCK_gww118,2026-05-18T19:49:38Z,113.7,15,0,,20,OK
pUCK_gww118,2026-05-18T19:59:09Z,123.2,15,0,,20,OK
pUCK_gww118,2026-05-18T20:09:21Z,133.4,15,0,,20,OK
pUCK_gww118,2026-05-18T20:19:19Z,143.4,15,0,,20,OK
pUCK_gww118,2026-05-18T20:29:23Z,153.4,15,0,,20,OK
pUCK_gww118,2026-05-18T20:39:21Z,163.4,16,0,,20,OK
pUCK_gww118,2026-05-18T20:49:36Z,173.7,15,0,,20,OK
pUCK_gww118,2026-05-18T20:59:18Z,183.3,16,0,,20,OK
pUCK_gww118,2026-05-18T22:59:22Z,303.4,16,0,,20,OK
pUCK_gww118,2026-05-19T00:59:15Z,423.3,16,0,,20,OK
pUCK_gww118,2026-05-19T02:59:08Z,543.2,17,0,,20,OK
pUCK_gww118,2026-05-19T04:59:19Z,663.4,23,0,,20,OK
pUCK_gww118,2026-05-19T06:59:28Z,783.5,27,1,,20,OK
pUCK_gww118,2026-05-19T08:59:32Z,903.6,28,1,,20,OK
pUCK_gww118,2026-05-19T10:59:10Z,1023.2,28,1,,20,OK
pUCK_gww118,2026-05-19T12:59:28Z,1143.5,30,1,,20,OK
pUCK_gww118,2026-05-19T14:59:09Z,1263.2,31,1,,20,OK
pUCK_gww118,2026-05-19T16:59:18Z,1383.3,31,1,,20,OK
pUCK_gww118,2026-05-19T18:59:19Z,1503.4,31,1,,20,OK
pUCK_gww118,2026-05-19T21:00:53Z,1624.9,34,1,,20,OK
pUCK_gww118,2026-05-19T22:59:13Z,1743.3,34,1,,20,OK
pUCK_gww118,2026-05-20T00:59:22Z,1863.4,34,1,,20,OK
pUCK_gww118,2026-05-20T02:59:18Z,1983.3,34,1,,20,OK
pUCK_gww118,2026-05-20T04:59:22Z,2103.4,35,1,,20,OK
pUCK_gww118,2026-05-20T06:59:30Z,2223.6,35,1,,20,OK
pUCK_gww118,2026-05-20T08:59:08Z,2343.2,35,1,,20,OK
pUCK_gww118,2026-05-20T10:59:26Z,2463.5,36,1,,20,OK
