video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
lA9ty6BLNiM,2026-05-10T18:15:45Z,516.3,3640,39,6,4980000,OK
lA9ty6BLNiM,2026-05-10T22:28:12Z,768.8,3871,43,6,4980000,OK
lA9ty6BLNiM,2026-05-11T02:51:17Z,1031.8,4291,44,6,4980000,OK
lA9ty6BLNiM,2026-05-11T08:27:15Z,1367.8,4497,46,7,4980000,OK
lA9ty6BLNiM,2026-05-11T15:18:00Z,1778.6,4790,49,8,4980000,OK
lA9ty6BLNiM,2026-05-11T23:27:45Z,2268.3,4884,48,8,4980000,OK
lA9ty6BLNiM,2026-05-12T07:32:42Z,2753.3,4975,50,9,4980000,OK
lA9ty6BLNiM,2026-05-12T16:54:12Z,3314.8,5056,50,9,4980000,OK
lA9ty6BLNiM,2026-05-13T02:35:39Z,3896.2,5077,50,9,4980000,OK
lA9ty6BLNiM,2026-05-13T16:01:40Z,4702.2,5123,53,9,4980000,OK
lA9ty6BLNiM,2026-05-14T02:26:50Z,5327.4,5158,53,8,4980000,OK
