video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
JJxr0WrXnzU,2026-05-30T07:47:24Z,78.6,3,1,1,112,OK
JJxr0WrXnzU,2026-05-30T08:16:21Z,107.6,3,1,1,112,OK
JJxr0WrXnzU,2026-05-30T08:48:49Z,140.0,3,1,1,112,OK
JJxr0WrXnzU,2026-05-30T09:17:20Z,168.6,3,1,1,112,OK
JJxr0WrXnzU,2026-05-30T09:46:50Z,198.1,3,1,1,112,OK
JJxr0WrXnzU,2026-05-30T11:44:02Z,315.2,3,1,1,112,OK
JJxr0WrXnzU,2026-05-30T13:44:50Z,436.1,4,3,1,112,OK
JJxr0WrXnzU,2026-05-30T15:41:18Z,552.5,5,3,1,112,OK
JJxr0WrXnzU,2026-05-30T17:41:13Z,672.4,5,3,1,112,OK
JJxr0WrXnzU,2026-05-30T19:41:44Z,793.0,5,3,1,112,OK
JJxr0WrXnzU,2026-05-30T21:44:43Z,915.9,5,3,1,112,OK
JJxr0WrXnzU,2026-05-30T23:28:15Z,1019.5,6,3,1,112,OK
JJxr0WrXnzU,2026-05-31T01:29:58Z,1141.2,6,3,1,112,OK
JJxr0WrXnzU,2026-05-31T03:32:29Z,1263.7,6,3,1,112,OK
JJxr0WrXnzU,2026-05-31T05:32:39Z,1383.9,6,3,1,112,OK
JJxr0WrXnzU,2026-05-31T07:39:39Z,1510.9,6,3,1,112,OK
JJxr0WrXnzU,2026-05-31T09:41:28Z,1632.7,6,3,1,112,OK
JJxr0WrXnzU,2026-05-31T11:31:02Z,1742.2,7,3,1,112,OK
JJxr0WrXnzU,2026-05-31T13:27:27Z,1858.7,7,3,1,112,OK
JJxr0WrXnzU,2026-05-31T15:28:51Z,1980.1,7,3,1,112,UNPLAYABLE
