video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
jsEVf2Jov7w,2026-05-29T21:01:17Z,90.9,39,1,,3120000,OK
jsEVf2Jov7w,2026-05-29T21:18:03Z,107.6,42,1,,3120000,OK
jsEVf2Jov7w,2026-05-29T21:32:43Z,122.3,44,1,,3120000,OK
jsEVf2Jov7w,2026-05-29T21:50:12Z,139.8,44,1,,3120000,OK
jsEVf2Jov7w,2026-05-29T22:12:09Z,161.7,72,2,,3120000,OK
jsEVf2Jov7w,2026-05-29T22:34:22Z,183.9,72,2,,3120000,OK
jsEVf2Jov7w,2026-05-30T00:40:42Z,310.3,72,2,,3120000,OK
jsEVf2Jov7w,2026-05-30T02:40:51Z,430.4,145,2,,3120000,OK
jsEVf2Jov7w,2026-05-30T04:41:50Z,551.4,145,2,,3120000,OK
jsEVf2Jov7w,2026-05-30T06:41:20Z,670.9,193,2,,3120000,OK
jsEVf2Jov7w,2026-05-30T08:43:14Z,792.8,217,3,,3120000,OK
jsEVf2Jov7w,2026-05-30T10:39:59Z,909.6,251,4,,3120000,OK
jsEVf2Jov7w,2026-05-30T12:46:39Z,1036.2,271,4,,3120000,OK
jsEVf2Jov7w,2026-05-30T14:38:55Z,1148.5,271,4,,3120000,OK
jsEVf2Jov7w,2026-05-30T16:41:56Z,1271.5,302,4,,3120000,OK
jsEVf2Jov7w,2026-05-30T18:39:45Z,1389.3,302,4,,3120000,OK
jsEVf2Jov7w,2026-05-30T20:42:42Z,1512.3,302,4,,3120000,OK
jsEVf2Jov7w,2026-05-30T22:35:04Z,1624.7,326,4,,3120000,OK
jsEVf2Jov7w,2026-05-31T00:40:30Z,1750.1,326,4,,3120000,OK
jsEVf2Jov7w,2026-05-31T02:39:38Z,1869.2,336,4,,3120000,OK
jsEVf2Jov7w,2026-05-31T04:44:45Z,1994.3,344,4,,3120000,OK
jsEVf2Jov7w,2026-05-31T06:48:04Z,2117.7,344,4,,3120000,OK
jsEVf2Jov7w,2026-05-31T08:45:32Z,2235.1,344,4,,3120000,OK
jsEVf2Jov7w,2026-05-31T10:52:13Z,2361.8,349,4,,3120000,UNPLAYABLE
