video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
SYesJseuZ_I,2026-06-02T10:11:08Z,130.6,8,2,,50,OK
SYesJseuZ_I,2026-06-02T10:22:39Z,142.1,8,2,,50,OK
SYesJseuZ_I,2026-06-02T10:33:15Z,152.7,8,2,,50,OK
SYesJseuZ_I,2026-06-02T10:41:11Z,160.6,8,2,,50,OK
SYesJseuZ_I,2026-06-02T10:52:38Z,172.1,8,2,,50,OK
SYesJseuZ_I,2026-06-02T11:01:25Z,180.8,8,2,,50,OK
SYesJseuZ_I,2026-06-02T13:01:39Z,301.1,13,4,,50,OK
SYesJseuZ_I,2026-06-02T15:04:05Z,423.5,14,4,,50,OK
SYesJseuZ_I,2026-06-02T17:01:51Z,541.3,14,4,,50,OK
SYesJseuZ_I,2026-06-02T19:01:22Z,660.8,14,4,,50,OK
SYesJseuZ_I,2026-06-02T21:01:58Z,781.4,14,4,,50,OK
SYesJseuZ_I,2026-06-02T23:01:27Z,900.9,15,4,,50,OK
SYesJseuZ_I,2026-06-03T01:01:51Z,1021.3,15,4,,50,OK
SYesJseuZ_I,2026-06-03T03:01:31Z,1140.9,15,4,,50,OK
SYesJseuZ_I,2026-06-03T05:02:16Z,1261.7,15,4,,50,OK
SYesJseuZ_I,2026-06-03T07:02:52Z,1382.3,15,5,,51,OK
SYesJseuZ_I,2026-06-03T09:02:33Z,1502.0,17,5,,51,OK
SYesJseuZ_I,2026-06-03T11:03:25Z,1622.8,17,5,,51,OK
SYesJseuZ_I,2026-06-03T13:03:09Z,1742.6,17,5,,51,OK
SYesJseuZ_I,2026-06-03T15:03:15Z,1862.7,17,5,,51,OK
SYesJseuZ_I,2026-06-03T17:02:54Z,1982.3,17,5,,51,OK
SYesJseuZ_I,2026-06-03T19:02:53Z,2102.3,17,5,,51,OK
SYesJseuZ_I,2026-06-03T21:02:23Z,2221.8,17,5,,51,OK
SYesJseuZ_I,2026-06-03T23:01:41Z,2341.1,17,5,,51,OK
SYesJseuZ_I,2026-06-04T01:01:48Z,2461.2,17,5,,51,OK
SYesJseuZ_I,2026-06-04T03:01:40Z,2581.1,17,5,,51,OK
SYesJseuZ_I,2026-06-04T05:02:53Z,2702.3,17,5,,51,OK
SYesJseuZ_I,2026-06-04T07:05:46Z,2825.2,17,5,,51,OK
SYesJseuZ_I,2026-06-04T08:03:44Z,2883.2,17,5,,51,OK
SYesJseuZ_I,2026-06-04T10:02:54Z,3002.3,17,5,,51,OK
SYesJseuZ_I,2026-06-04T12:03:44Z,3123.2,17,5,,51,OK
SYesJseuZ_I,2026-06-04T14:04:55Z,3244.3,17,5,,51,OK
SYesJseuZ_I,2026-06-04T16:03:29Z,3362.9,18,5,,51,OK
SYesJseuZ_I,2026-06-04T18:02:59Z,3482.4,18,5,,51,OK
SYesJseuZ_I,2026-06-04T20:03:15Z,3602.7,18,5,,51,OK
SYesJseuZ_I,2026-06-04T22:02:02Z,3721.4,18,5,,51,OK
SYesJseuZ_I,2026-06-05T00:03:01Z,3842.4,18,5,,51,OK
SYesJseuZ_I,2026-06-05T02:02:07Z,3961.5,18,5,,51,OK
SYesJseuZ_I,2026-06-05T04:03:07Z,4082.5,18,5,,51,OK
SYesJseuZ_I,2026-06-05T06:04:32Z,4203.9,18,5,,51,OK
SYesJseuZ_I,2026-06-05T08:03:22Z,4322.8,18,5,,51,OK
SYesJseuZ_I,2026-06-05T14:09:07Z,4688.5,18,5,,51,OK
