video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
ygfzJNaPxws,2026-06-04T19:58:19Z,159.9,9,1,,805,OK
ygfzJNaPxws,2026-06-04T20:08:55Z,170.6,9,1,,805,OK
ygfzJNaPxws,2026-06-04T20:19:41Z,181.3,9,1,,805,OK
ygfzJNaPxws,2026-06-04T22:19:00Z,300.6,9,1,,805,OK
ygfzJNaPxws,2026-06-05T00:18:49Z,420.4,9,1,,805,OK
ygfzJNaPxws,2026-06-05T02:18:53Z,540.5,14,1,,805,OK
ygfzJNaPxws,2026-06-05T04:19:37Z,661.2,14,2,,805,OK
ygfzJNaPxws,2026-06-05T06:18:31Z,780.1,16,2,,805,OK
ygfzJNaPxws,2026-06-05T08:20:17Z,901.9,20,2,,805,OK
ygfzJNaPxws,2026-06-05T10:18:31Z,1020.1,26,4,,805,OK
ygfzJNaPxws,2026-06-05T12:19:58Z,1141.6,38,5,,805,OK
ygfzJNaPxws,2026-06-05T14:18:24Z,1260.0,51,5,,805,OK
ygfzJNaPxws,2026-06-05T16:19:56Z,1381.6,58,5,,805,OK
ygfzJNaPxws,2026-06-05T18:19:51Z,1501.5,71,5,,805,OK
ygfzJNaPxws,2026-06-05T20:22:06Z,1623.7,71,5,,805,OK
ygfzJNaPxws,2026-06-05T22:19:21Z,1741.0,71,5,,805,OK
ygfzJNaPxws,2026-06-06T00:18:53Z,1860.5,87,5,,805,OK
ygfzJNaPxws,2026-06-06T02:19:06Z,1980.7,87,5,,805,OK
ygfzJNaPxws,2026-06-06T04:19:13Z,2100.8,87,5,,805,OK
ygfzJNaPxws,2026-06-06T06:20:17Z,2221.9,89,5,,805,OK
ygfzJNaPxws,2026-06-06T08:22:21Z,2344.0,89,5,,805,OK
ygfzJNaPxws,2026-06-06T10:19:42Z,2461.3,89,5,,805,OK
ygfzJNaPxws,2026-06-06T12:19:48Z,2581.4,89,5,,805,OK
ygfzJNaPxws,2026-06-06T14:18:25Z,2700.1,89,5,,805,OK
ygfzJNaPxws,2026-06-06T16:18:32Z,2820.2,89,5,,806,OK
ygfzJNaPxws,2026-06-06T17:20:04Z,2881.7,89,5,,806,OK
ygfzJNaPxws,2026-06-06T19:19:21Z,3001.0,89,5,,806,OK
ygfzJNaPxws,2026-06-06T21:18:41Z,3120.3,89,5,,806,OK
ygfzJNaPxws,2026-06-06T23:18:59Z,3240.6,89,5,,806,OK
ygfzJNaPxws,2026-06-07T01:18:52Z,3360.5,89,5,,806,OK
ygfzJNaPxws,2026-06-07T03:19:11Z,3480.8,89,5,,806,OK
ygfzJNaPxws,2026-06-07T05:18:54Z,3600.5,89,5,,806,OK
ygfzJNaPxws,2026-06-07T07:18:42Z,3720.3,89,5,,806,OK
ygfzJNaPxws,2026-06-07T09:20:19Z,3841.9,89,5,,806,OK
ygfzJNaPxws,2026-06-07T11:20:14Z,3961.9,89,5,,806,OK
ygfzJNaPxws,2026-06-07T13:18:45Z,4080.4,89,5,,806,OK
ygfzJNaPxws,2026-06-07T15:18:41Z,4200.3,89,5,,806,OK
ygfzJNaPxws,2026-06-07T17:19:02Z,4320.7,89,5,,806,OK
ygfzJNaPxws,2026-06-07T23:18:48Z,4680.4,89,5,,806,OK
