video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
qJMZq1M-zfk,2026-05-31T02:02:49Z,52.5,70,5,,2100,OK
qJMZq1M-zfk,2026-05-31T02:26:03Z,75.7,70,5,,2100,OK
qJMZq1M-zfk,2026-05-31T02:56:15Z,105.9,70,5,,2100,OK
qJMZq1M-zfk,2026-05-31T03:13:24Z,123.0,71,5,,2100,OK
qJMZq1M-zfk,2026-05-31T03:18:39Z,128.3,70,5,,2100,OK
qJMZq1M-zfk,2026-05-31T03:30:30Z,140.1,70,5,,2100,OK
qJMZq1M-zfk,2026-05-31T03:48:08Z,157.8,70,5,,2100,OK
qJMZq1M-zfk,2026-05-31T04:17:22Z,187.0,71,5,,2100,OK
qJMZq1M-zfk,2026-05-31T06:17:15Z,306.9,71,5,,2100,OK
qJMZq1M-zfk,2026-05-31T08:18:42Z,428.3,71,5,,2100,OK
qJMZq1M-zfk,2026-05-31T10:20:07Z,549.8,71,6,,2100,OK
qJMZq1M-zfk,2026-05-31T12:02:48Z,652.4,71,6,,2100,UNPLAYABLE
