video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
Kqs60_EVHm8,2026-05-28T13:45:40Z,140.6,139,5,,52200,OK
Kqs60_EVHm8,2026-05-28T14:00:04Z,154.9,156,4,,52200,OK
Kqs60_EVHm8,2026-05-28T14:15:52Z,170.8,170,4,,52200,OK
Kqs60_EVHm8,2026-05-28T14:26:12Z,181.1,173,4,,52200,OK
Kqs60_EVHm8,2026-05-28T16:22:49Z,297.7,208,4,,52300,OK
Kqs60_EVHm8,2026-05-28T18:22:07Z,417.0,269,4,,52300,OK
Kqs60_EVHm8,2026-05-28T20:26:43Z,541.6,305,4,,52300,OK
Kqs60_EVHm8,2026-05-28T22:27:00Z,661.9,305,4,,52400,OK
Kqs60_EVHm8,2026-05-29T00:31:07Z,786.0,311,4,,52400,OK
Kqs60_EVHm8,2026-05-29T02:32:07Z,907.0,311,4,,52400,OK
Kqs60_EVHm8,2026-05-29T04:33:43Z,1028.6,319,4,,52400,OK
Kqs60_EVHm8,2026-05-29T06:38:32Z,1153.4,319,4,,52500,OK
Kqs60_EVHm8,2026-05-29T08:38:39Z,1273.5,322,4,,52500,OK
Kqs60_EVHm8,2026-05-29T10:36:03Z,1390.9,324,4,,52600,OK
Kqs60_EVHm8,2026-05-29T12:37:44Z,1512.6,324,4,,52600,OK
