video_id,crawl_time,time_since_publish_minutes,view_count,like_count,comment_count,subscriber_count,video_status
enByTEBUtto,2026-06-06T14:21:06Z,320.6,6,0,,910,OK
enByTEBUtto,2026-06-06T16:21:04Z,440.6,6,0,,913,OK
enByTEBUtto,2026-06-06T18:19:00Z,558.5,6,0,,914,OK
enByTEBUtto,2026-06-06T20:18:49Z,678.3,7,0,,914,OK
enByTEBUtto,2026-06-06T22:18:53Z,798.4,7,0,,915,OK
enByTEBUtto,2026-06-07T00:18:51Z,918.3,7,0,,915,OK
enByTEBUtto,2026-06-07T02:19:53Z,1039.4,7,0,,917,OK
enByTEBUtto,2026-06-07T04:20:07Z,1159.6,8,0,,919,OK
enByTEBUtto,2026-06-07T06:21:44Z,1281.2,9,0,,919,OK
enByTEBUtto,2026-06-07T08:19:09Z,1398.6,11,0,,922,OK
enByTEBUtto,2026-06-07T10:20:19Z,1519.8,11,0,,925,OK
enByTEBUtto,2026-06-07T12:20:36Z,1640.1,11,0,,928,OK
enByTEBUtto,2026-06-07T14:22:05Z,1761.6,13,0,,935,OK
enByTEBUtto,2026-06-07T16:21:56Z,1881.4,13,0,,937,OK
enByTEBUtto,2026-06-07T18:19:02Z,1998.5,13,0,,936,OK
enByTEBUtto,2026-06-07T20:20:27Z,2119.9,13,0,,936,OK
enByTEBUtto,2026-06-07T22:18:57Z,2238.4,13,0,,936,OK
enByTEBUtto,2026-06-08T00:18:56Z,2358.4,13,0,,937,OK
enByTEBUtto,2026-06-08T02:19:02Z,2478.5,13,0,,938,OK
enByTEBUtto,2026-06-08T04:20:51Z,2600.3,13,0,,940,OK
enByTEBUtto,2026-06-08T06:19:15Z,2718.7,13,0,,943,OK
enByTEBUtto,2026-06-08T08:19:03Z,2838.5,13,0,,945,OK
enByTEBUtto,2026-06-08T09:05:01Z,2884.5,13,0,,946,OK
enByTEBUtto,2026-06-08T11:01:26Z,3000.9,13,0,,949,OK
enByTEBUtto,2026-06-08T13:01:43Z,3121.2,13,0,,955,OK
enByTEBUtto,2026-06-08T15:03:50Z,3243.3,14,0,,962,OK
enByTEBUtto,2026-06-08T17:02:07Z,3361.6,14,0,,963,OK
enByTEBUtto,2026-06-08T19:01:43Z,3481.2,14,0,,963,OK
enByTEBUtto,2026-06-08T21:02:49Z,3602.3,14,0,,964,OK
enByTEBUtto,2026-06-08T23:02:34Z,3722.1,14,0,,964,OK
enByTEBUtto,2026-06-09T01:02:02Z,3841.5,14,0,,964,OK
enByTEBUtto,2026-06-09T03:03:00Z,3962.5,14,0,,967,OK
enByTEBUtto,2026-06-09T05:03:58Z,4083.4,14,0,,968,OK
enByTEBUtto,2026-06-09T07:01:56Z,4201.4,14,0,,969,OK
enByTEBUtto,2026-06-09T09:02:06Z,4321.6,14,0,,973,OK
enByTEBUtto,2026-06-09T15:02:19Z,4681.8,14,0,,991,OK
